BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,65,Assessing,Assessing,,Investigating,Investigating,-7814379.007753926,5434759.059626962
BREMEN; BRISTOL,5,Assessing,Assessing,,Investigating,Investigating,-7732134.815339422,5463045.935213992
COBURN GORE,13,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7773251.166265017,5454439.603674147
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7787660.004994144,5436271.407172634
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7793295.5542092975,5449075.047649227
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND",619,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7789267.814685111,5429521.866511112
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,37,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791497.633094735,5425930.578055245
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7792171.383236236,5423092.381244595
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791967.223285772,5423356.289709357
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7792560.8233018,5423502.280462029
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,66,Assessing,Assessing,,Assessing,Investigating,-7791675.410310579,5424954.951487342
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7791379.801385946,5424788.923880191
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7790601.911963885,5427282.394897804
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7789788.300051657,5428419.209798952
"HARPSWELL,ORRS ISLAND",88,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7780729.9770519035,5432078.54116349
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
HARPSWELL,12,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Investigating,-7780443.251471889,5432330.98785117
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7779734.903299011,5436138.819840599
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
HARPSWELL,125,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
WALDOBORO,12,Assessing,Assessing,,Assessing,Investigating,-7730230.435547811,5476059.3314859755
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
FREEPORT,29,Assessing,Assessing,,Assessing,Investigating,-7804575.780858349,5437509.8154054815
"FREEPORT,BRUNSWICK",900,4/20/2022 12:00:00 AM,4/20/2022 12:00:00 AM,,Assessing,Investigating,-7802760.471678407,5443423.035671827
FREEPORT,63,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7806263.707137248,5447168.783278291
SOMERVILLE PLT,11,4/19/2022 4:00:00 PM,4/19/2022 4:00:00 PM,,Assessing,Investigating,-7733674.048361029,5513623.398239843
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
MANCHESTER,14,Assessing,Assessing,,Assessing,Investigating,-7778560.883421714,5513781.332997561
"WALDOBORO,FRIENDSHIP",8,4/19/2022 4:00:00 PM,4/19/2022 4:00:00 PM,,Assessing,Tree,-7714937.152411761,5472626.429411569
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7758265.013651661,5474378.417244203
PALERMO,12,Assessing,Assessing,,Assessing,Investigating,-7729112.153367064,5519624.460834853
CHINA,18,Assessing,Assessing,,Assessing,Investigating,-7737285.397349464,5529128.524183117
