BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKSON,9,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Investigating,Investigating,-7697246.939590422,5560144.139421456
BELGRADE,14,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Investigating,Investigating,-7767748.796740222,5544071.251880347
WINDSOR,20,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7742732.304485912,5507980.701445965
SIDNEY,242,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7763067.058185268,5535995.152829434
BOWDOIN,16,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7792366.682066963,5471744.389856645
"WAYNE,FAYETTE",50,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
ARROWSIC,1,8/14/2021 3:15:00 PM,8/14/2021 3:15:00 PM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
"BELGRADE,NEW SHARON,ROME,BELGRAGE,BLEGRADE",1399,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7773184.608355589,5538224.7442484135
BETHEL,77,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7871672.590867952,5538066.60380249
"NEWFIELD,ACTON,WATERBORO",509,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Assessing,Investigating,-7891575.747808689,5406155.778794547
"CLINTON,FAIRFIELD,SKOWHEGAN,HINCKLEY",1177,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7746095.065988694,5563285.019338805
"SKOWHEGAN,SMITHFIELD,NORRIDGEWOCK,FAIRFIELD",1538,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7762236.436631294,5583204.939645326
SKOWHEGAN,1080,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7762236.536843473,5583206.225109985
WATERVILLE,118,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7752532.761180337,5549165.78057916
WINSLOW,43,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,40,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7765954.140280336,5548392.535406293
