BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,10,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Assessing,Investigating,-7745837.728707931,5442448.00981912
SO BERWICK,64,Assessing,Assessing,,Assessing,Investigating,-7872068.632223447,5351790.892995261
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873316.6795721045,5349560.211637937
"SANFORD,ACTON",2,Assessing,Assessing,,Assessing,Investigating,-7888687.485692629,5383352.849974102
ACTON,9,Assessing,Assessing,,Assessing,Investigating,-7890782.262427462,5395809.539404809
"ACTON,SHAPLEIGH",115,1/20/2023 1:30:00 PM,1/20/2023 1:30:00 PM,,Assessing,Investigating,-7891709.87666161,5396570.398911768
ACTON,132,Assessing,Assessing,,Assessing,Investigating,-7896615.025216834,5396094.234260376
KENNEBUNKPORT,139,1/20/2023 1:00:00 PM,1/20/2023 1:00:00 PM,,Assessing,Investigating,-7845110.513581168,5366998.138171284
ARUNDEL,6,Assessing,Assessing,,Assessing,Tree,-7847916.332504739,5369769.6392001845
WELLS,3,1/20/2023 12:30:00 PM,1/20/2023 12:30:00 PM,,Crew Assigned,Investigating,-7864003.434995895,5361110.985066898
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
LEBANON,4,1/20/2023 1:15:00 PM,1/20/2023 1:15:00 PM,,Assessing,Investigating,-7896962.854100024,5371022.089671733
