BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7745217.523308036,5447232.0287023075
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,522,Assessing,Assessing,,Assessing,Investigating,-7803640.452188141,5442509.694621326
LISBON,8,Assessing,Assessing,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
WARREN,1,Assessing,Assessing,,Assessing,Investigating,-7706572.661534644,5493957.376557588
"GEORGETOWN,ARROWSIC",1567,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7770302.825092393,5451666.083839507
WEST BATH,40,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
"LEWISTON,LEWISTION",1769,Assessing,Assessing,,Assessing,Investigating,-7815972.558983005,5479206.266060852
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1759,Assessing,Assessing,,Assessing,Investigating,-7835678.290712603,5483143.349684702
RAYMOND,31,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
BUCKFIELD,42,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854832.189483043,5458090.13671217
SACO,10,Assessing,Assessing,,Assessing,Investigating,-7845383.970006794,5394002.523894071
PORTLAND,8,Assessing,Assessing,,Assessing,Investigating,-7825134.665164671,5412382.423189394
PORTLAND,42,Assessing,Assessing,,Assessing,Investigating,-7825136.468483428,5412764.981553205
"NO BERWICK,WELLS",61,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Investigating,-7873093.305912516,5358980.900234808
LYMAN,39,10/14/2022 3:45:00 AM,10/14/2022 3:45:00 AM,,Assessing,Tree,-7868619.308817407,5389657.36318204
WINDHAM,927,Assessing,Assessing,,Assessing,Investigating,-7838475.037079747,5432084.6317566605
HIRAM,67,10/14/2022 5:30:00 AM,10/14/2022 5:30:00 AM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
BALDWIN,9,Assessing,Assessing,,Assessing,Investigating,-7873558.777192567,5442844.645724391
"BURNHAM,UNITY,TROY",439,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Vehicle Accident,-7727513.338245225,5572737.844524665
"JAY,CHESTERVILLE",175,Assessing,Assessing,,Assessing,Investigating,-7811847.793341223,5555267.953009221
"STRONG,NEW VINEYARD",61,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
