BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MADRID; PHILLIPS,36,Assessing,Assessing,,Investigating,Investigating,-7835386.754547294,5604042.137365869
YORK,67,Assessing,Assessing,,Investigating,Investigating,-7858760.418708664,5341770.324576084
RANGELEY PLT,22,Assessing,Assessing,,Investigating,Investigating,-7864638.277181195,5610989.699997557
ELIOT,8,Assessing,Assessing,,Investigating,Investigating,-7879892.964110035,5328867.846870875
ABBOT; KINGSBURY PLT; BLANCHARD; MONSON; ABBOTT,76,Assessing,Assessing,,Investigating,Investigating,-7727526.307964406,5648108.777639737
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904261.728053444,5500487.206664105
PHIPPSBURG,7,Assessing,Assessing,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,49,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7775431.080208203,5437114.057133701
PHIPPSBURG,21,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Tree,-7776148.723586759,5436990.436237704
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7775110.802968185,5439994.55424103
AUGUSTA,7,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7751669.1779268,5520264.54057211
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746511.623511378,5445016.890983538
BOOTHBAY HBR,34,Assessing,Assessing,,Assessing,Investigating,-7748911.170827023,5442539.873381301
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752015.359265621,5453407.354385483
"SO BRISTOL,SOUTH BRISTOL",60,Assessing,Assessing,,Assessing,Investigating,-7742661.316116723,5442911.782597431
SO BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7743187.67916314,5446878.802138032
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.019857185,5453106.574688802
"BRISTOL,DAMARISCOTTA,BREMEN",182,Assessing,Assessing,,Assessing,Investigating,-7737558.586475861,5459580.118460687
BRISTOL,27,Assessing,Assessing,,Assessing,Investigating,-7732240.2532737795,5455674.677789782
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788541.644260801,5437855.153405077
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7791969.026604529,5442042.978462287
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732251.273911028,5470248.283590832
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7804903.650097362,5439090.858115292
WINDSOR,3,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Investigating,-7744531.03821016,5515883.85927584
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7740465.795202041,5503016.174045445
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7743775.490599036,5506397.31798448
WHITEFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7743775.490599036,5506397.31798448
OWLS HEAD,50,Assessing,Assessing,,Assessing,Investigating,-7690058.726718505,5472636.651120984
SO THOMASTON,45,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7694155.651393229,5473285.00604538
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7740440.280739426,5541411.988115292
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7739923.94752108,5540951.140250471
WASHINGTON,55,Assessing,Assessing,,Assessing,Investigating,-7724287.856022156,5507838.740467072
WASHINGTON,33,Assessing,Assessing,,Assessing,Investigating,-7723559.281106086,5503502.8785534
NOBLEBORO,26,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7728812.158432434,5501111.716140909
ST GEORGE,38,Assessing,Assessing,,Assessing,Investigating,-7708139.271804193,5462759.80471608
ST GEORGE,45,Assessing,Assessing,,Assessing,Investigating,-7709301.714521237,5453544.502943718
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705986.786967008,5464382.7328393785
FRIENDSHIP,31,Assessing,Assessing,,Assessing,Investigating,-7716851.1351535665,5462179.269143151
NOBLEBORO,37,Assessing,Assessing,,Assessing,Investigating,-7732181.209376048,5484905.723089385
WINTHROP,3,Assessing,Assessing,,Assessing,Investigating,-7788439.107874632,5511713.975354427
MONMOUTH,19,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7795902.122378094,5508753.184727528
"WAYNE,READFIELD",26,Assessing,Assessing,,Assessing,Investigating,-7795792.817715057,5523675.175009317
GEORGETOWN,17,Assessing,Assessing,,Assessing,Investigating,-7761956.167579146,5440927.169767668
ARROWSIC,11,Assessing,Assessing,,Assessing,Investigating,-7768471.775291334,5440980.509848962
ARROWSIC,15,Assessing,Assessing,,Assessing,Investigating,-7769160.509006462,5439765.539327464
WOOLWICH,74,Assessing,Assessing,,Assessing,Investigating,-7767396.061664709,5454010.14911573
BATH,16,Assessing,Assessing,,Assessing,Investigating,-7772403.691043907,5452278.360641978
MT VERNON,14,Assessing,Assessing,,Assessing,Investigating,-7785030.493941533,5539698.851519232
MT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7784802.244423577,5540044.929091317
MT VERNON,41,3/29/2021 7:00:00 PM,3/29/2021 7:00:00 PM,,Assessing,Investigating,-7792646.717457528,5533114.60205046
ROME,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7783609.2333862875,5553622.909116023
ROME,8,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7781447.76509241,5551971.2109969705
ANDOVER,119,Assessing,Assessing,,Assessing,Investigating,-7876489.730399922,5565403.892661878
BETHEL,17,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7881041.517578515,5527893.721289173
BETHEL,165,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880054.72589713,5527689.905483328
BETHEL,5,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7886648.379779481,5529581.870495901
BETHEL,60,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7876024.581881195,5530779.557456475
BETHEL,36,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880380.803029935,5535662.26602913
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7880380.803029935,5535662.26602913
BETHEL,4,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880116.964671425,5536981.096705868
NEWRY,166,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880404.024225315,5541549.058002756
BETHEL,5,Assessing,Assessing,,Assessing,Investigating,-7885368.706526644,5531525.074345016
GILEAD,41,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7892459.424155791,5529388.442434935
GILEAD,81,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7894855.231084198,5529517.1965942215
BETHEL,7,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7884722.474590887,5531174.924721224
FRYEBURG,130,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7897618.537115961,5477348.62239019
