BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL; STOW; FRYEBURG,361,Assessing,Assessing,,Investigating,Investigating,-7893242.8698979765,5484451.442594324
MOSCOW,72,Assessing,Assessing,,Investigating,Investigating,-7778846.342083453,5632191.206974383
BOOTHBAY,22,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7746655.22566935,5451646.212473056
UNION,32,Assessing,Assessing,,Assessing,Investigating,-7704175.151399561,5496759.073415811
WISCASSET,20,3/8/2022 2:30:00 PM,3/8/2022 2:30:00 PM,,Assessing,Tree,-7760694.060591174,5458984.288524039
"PARIS,BUCKFIELD",45,3/8/2022 5:30:00 PM,3/8/2022 5:30:00 PM,,Assessing,Tree,-7846989.1524566505,5506262.811777881
PARIS,4,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7842320.312841643,5507312.131090383
PARIS,9,Assessing,Assessing,,Assessing,Investigating,-7848087.041007388,5498763.502249802
"PARIS,OXFORD,HEBRON",153,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7846903.436500408,5498706.004354822
PARIS,17,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7845370.055029426,5498521.476439808
PARIS,4,3/8/2022 6:00:00 PM,3/8/2022 6:00:00 PM,,Assessing,Tree,-7847558.41813117,5499208.011990863
OXFORD,33,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7846658.477977261,5484303.888700094
NEWFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7900862.9436241565,5408761.973856401
"ROCKWOOD,TOMHEGAN",254,3/8/2022 5:30:00 PM,3/8/2022 5:30:00 PM,,Assessing,Tree,-7767591.638907107,5729363.898094944
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
BINGHAM,10,Assessing,Assessing,,Assessing,Investigating,-7778808.970046669,5632200.790529433
MOSCOW,17,Assessing,Assessing,,Assessing,Investigating,-7776998.959598487,5633861.792192983
MOSCOW,94,Assessing,Assessing,,Assessing,Investigating,-7778740.530731066,5632450.489460604
WESTPORT,1,3/8/2022 3:15:00 PM,3/8/2022 3:15:00 PM,,Assessing,Investigating,-7758600.463777227,5452939.698886935
GORHAM,1,Assessing,Assessing,,Assessing,Investigating,-7851016.847531073,5419116.953383896
