BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD,26,Assessing,Assessing,,Investigating,Investigating,-7857075.341218889,5554964.5509188
BUXTON,18,Assessing,Assessing,,Investigating,Investigating,-7855044.762351496,5406714.6934325695
RUMFORD,3,Assessing,Assessing,,Investigating,Investigating,-7860426.1980948355,5554965.757057645
BOWDOIN,5,Assessing,Assessing,,Investigating,Investigating,-7786045.423622495,5468680.179845713
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
BRISTOL,131,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
BRUNSWICK,41,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7795881.094137658,5452443.107429668
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7781386.684114229,5446202.070484184
CHEBEAGUE ISLAND,14,Assessing,Assessing,,Assessing,Investigating,-7803763.193092614,5427234.373783424
WALDOBORO,14,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
JEFFERSON,4,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7736522.19086448,5499782.245723997
DURHAM,31,2/29/2024 4:15:00 PM,2/29/2024 4:15:00 PM,,Assessing,Investigating,-7803581.3081783345,5462850.463534849
RICHMOND,186,2/29/2024 3:30:00 PM,2/29/2024 3:30:00 PM,,Assessing,Tree,-7768628.323942489,5479771.202503617
LIBERTY,27,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7703821.934584757,5460331.99757864
UNION,36,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
 ,1,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7787963.729103464,5522388.493081714
"WAYNE,READFIELD",26,2/29/2024 4:30:00 PM,2/29/2024 4:30:00 PM,,Assessing,Tree,-7795791.31493274,5523676.498862598
WOOLWICH,49,Assessing,Assessing,,Assessing,Investigating,-7761670.143284194,5460182.281805728
MOUNT VERNON,33,Assessing,Assessing,,Assessing,Investigating,-7784395.182430833,5530865.281805277
"DRESDEN,WOOLWICH",384,Assessing,Assessing,,Assessing,Investigating,-7764070.458659661,5477616.741795829
DRESDEN,13,Assessing,Assessing,,Assessing,Investigating,-7764067.408545153,5477617.377124181
DRESDEN,207,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7763615.4736186145,5485165.720190454
ANDOVER,43,Assessing,Assessing,,Assessing,Investigating,-7878596.217944632,5566116.828943653
DENMARK,20,Assessing,Assessing,,Assessing,Investigating,-7876652.71325396,5466413.351744464
NAPLES,4,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7862485.048210976,5462561.68886703
BRIDGTON,4,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869754.6339772185,5461274.751956465
BRIDGTON,28,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7871059.398619056,5465012.322506454
BRIDGTON,2,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7873325.75212854,5476610.4237112
"LISBON,SABATTUS",145,Assessing,Assessing,,Assessing,Investigating,-7805089.1084119445,5472558.61061007
"SEBAGO,DENMARK",366,Assessing,Assessing,,Assessing,Investigating,-7874130.569795897,5457892.384493266
HARRISON,3,Assessing,Assessing,,Assessing,Investigating,-7867650.094513329,5479710.879020584
OTISFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7855943.725711915,5485870.657379758
OTISFIELD,51,Assessing,Assessing,,Assessing,Investigating,-7858985.553039269,5482305.22754189
"LIVERMORE FALLS,LEEDS",78,Assessing,Assessing,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
LOVELL,8,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
"MECHANIC FALLS,OXFORD",98,Assessing,Assessing,,Assessing,Investigating,-7836662.087841686,5483162.079976864
RAYMOND,11,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7841328.055441566,5459357.373593277
RAYMOND,22,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7844573.808957692,5450217.753844816
CASCO,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7845822.57991641,5462379.3723630905
"SABATTUS,GREENE",44,Assessing,Assessing,,Assessing,Investigating,-7804833.863974053,5484352.519041712
LEWISTON,160,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Repairs in Progress,Tree,-7809460.647108191,5481083.6014388325
LEWISTON,90,Assessing,Assessing,,Assessing,Tree,-7808509.833903545,5485495.127645424
BUCKFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7830832.542153751,5513112.120109936
LITCHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7788258.247006734,5495527.8010708215
CARTHAGE,18,Assessing,Assessing,,Assessing,Investigating,-7842360.89997763,5563277.432919772
OTISFIELD,8,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
NAPLES,14,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7860587.407163172,5464664.9264056
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,14,Assessing,Assessing,,Assessing,Investigating,-7856423.345731021,5387765.597224223
HOLLIS,3,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Crew Assigned,Investigating,-7866454.990733282,5411534.398064397
HOLLIS,5,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Crew Assigned,Investigating,-7861840.452707152,5412762.011952429
ACTON,15,Assessing,Assessing,,Crew Assigned,Investigating,-7897960.521656596,5400896.354532097
ACTON,3,Assessing,Assessing,,Assessing,Investigating,-7897214.113376658,5400690.543466604
SHAPLEIGH,13,Assessing,Assessing,,Crew Assigned,Investigating,-7887056.521480921,5386014.661970824
OLD ORCHARD BEACH,8,Assessing,Assessing,,Crew Assigned,Investigating,-7837040.5073701115,5394052.199954112
NORTH YARMOUTH,54,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7818624.567721051,5437960.163047761
LIMERICK,49,Assessing,Assessing,,Crew Assigned,Investigating,-7877698.359521151,5413125.53609606
WATERBORO,20,Assessing,Assessing,,Assessing,Investigating,-7873150.134530317,5411327.073176522
NEWFIELD,226,Assessing,Assessing,,Crew Assigned,Investigating,-7896785.332970859,5404576.785848639
