BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STRONG; NEW VINEYARD,17,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7809904.074210495,5594885.623454208
STRONG,12,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7810170.694182937,5594841.511817062
STRONG,3,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7810171.321985737,5594839.711009581
NEW VINEYARD,23,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7805954.979226331,5591083.864176374
NEW VINEYARD,32,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7808168.941986068,5591156.868566015
NEW VINEYARD; STRONG,72,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7808526.527491478,5590633.260984888
NEW VINEYARD,8,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7806379.994617321,5589209.88924549
NEW PORTLAND; NEW VINEYARD; FREEMAN,62,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7803800.06016411,5603383.213105302
NEW PORTLAND,12,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7803174.293838935,5603186.832130139
LEXINGTON,12,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7796873.2044731015,5621170.390161122
HIGHLAND PLT,29,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7799991.398790831,5629848.076861254
LEXINGTON,11,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Investigating,Investigating,-7798368.540453391,5621278.137937885
NEW VINEYARD,4,7/4/2023 7:15:00 PM,7/4/2023 7:15:00 PM,,Investigating,Investigating,-7807551.729336458,5596093.148710303
"NEW PORTLAND,HIGHLAND PLT,EMBDEN,LEXINGTON,ANSON,NEW VINEYARD,FREEMAN",750,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Assessing,Investigating,-7803723.106917438,5603451.860762024
"NEW VINEYARD,STRONG",162,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Assessing,Investigating,-7805006.364683016,5592069.807932528
"KINGFIELD,FREEMAN,SALEM,NEW PORTLAND,STRONG,ANSON,NEW VINEYARD",1438,7/4/2023 7:00:00 PM,7/4/2023 7:00:00 PM,,Assessing,Investigating,-7807023.195459872,5587237.7348822355
