BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,9,Assessing,Assessing,,Investigating,Investigating,-7802210.025972238,5467302.098537683
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
LINCOLNVILLE,4,10/8/2023 11:00:00 AM,10/8/2023 11:00:00 AM,,Assessing,Tree,-7683411.338982842,5505949.4740629075
HARPSWELL,25,Assessing,Assessing,,Assessing,Equipment Interruption,-7783910.096592922,5436195.063153849
HARPSWELL,1247,10/8/2023 11:00:00 AM,10/8/2023 11:00:00 AM,,Assessing,Equipment Interruption,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
"DURHAM,BRUNSWICK",129,10/8/2023 8:30:00 AM,10/8/2023 8:30:00 AM,,Assessing,Tree,-7798861.39518833,5462548.523562879
BROWNFIELD,55,10/8/2023 9:30:00 AM,10/8/2023 9:30:00 AM,,Assessing,Investigating,-7892059.453201242,5457904.568886468
"MECHANIC FALLS,OXFORD",99,10/8/2023 8:30:00 AM,10/8/2023 8:30:00 AM,,Assessing,Investigating,-7836662.087841686,5483162.079976864
BELGRADE,21,10/8/2023 8:30:00 AM,10/8/2023 8:30:00 AM,,Assessing,Investigating,-7780218.798003486,5544443.033856505
