BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BENTON,40,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Investigating,Investigating,-7733420.631769345,5556084.826622331
YARMOUTH,11,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Investigating,Investigating,-7813378.389193796,5434552.643858217
"AUGUSTA,VASSALBORO",410,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7760306.824592999,5522346.48049298
"CHELSEA,WHITEFIELD,AUGUSTA,VASSALBORO",1537,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7760306.768930685,5522342.758784337
BOOTHBAY,4,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
BRUNSWICK,28,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7794220.941950953,5451380.163584924
EDGECOMB,4,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7752091.457354971,5464128.105335319
EDGECOMB,17,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,14,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7798653.372413558,5439705.07657224
FREEPORT,3,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7800463.627735872,5440779.297563515
FREEPORT,14,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7805635.253003158,5434775.585810594
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,LEWISTON",107,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7807118.1399471555,5468813.617010797
"VASSALBORO,CHINA",1019,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7752349.284383997,5533267.698773856
SIDNEY,7,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7761553.636258349,5530614.891067924
"CHINA,WINDSOR,ALBION",1858,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7745261.405432654,5526254.6762658525
"VASSALBORO,WINDSOR,PALERMO,LIBERTY,CHINA,FREEDOM",2244,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7745260.526048211,5526252.588772101
WESTPORT,7,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7756370.222293993,5459788.547395676
HEBRON,71,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
CASCO,51,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7851214.105655167,5462009.088159068
SABATTUS,56,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7798855.58428321,5476205.231590441
NAPLES,9,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
"NAPLES,BRIDGTON",282,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7860600.131007103,5460867.900748807
SANFORD,73,3/6/2023 11:45:00 AM,3/6/2023 11:45:00 AM,,Assessing,Investigating,-7877047.006852895,5376693.744206418
"SANFORD,LEBANON,NO BERWICK",443,3/6/2023 11:45:00 AM,3/6/2023 11:45:00 AM,,Assessing,Investigating,-7876886.517590357,5375969.840854592
WINDHAM,4,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7835511.433921823,5421054.508370928
LINCOLNVILLE,46,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7693613.046764884,5511056.9516038755
BELMONT,13,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
"DEXTER,SANGERVILLE",284,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7714383.64958324,5627313.856156917
CORNVILLE,97,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7758744.166147386,5605141.992604221
SOLON,10,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7764433.72752741,5605984.4817929845
"PROSPECT,STOCKTON SPRINGS",60,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
OAKLAND,85,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7764455.401490712,5553423.719524729
