BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONTVILLE,24,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Investigating,Investigating,-7710116.925223259,5536530.448800229
SOLON,29,10/27/2022 3:30:00 PM,10/27/2022 3:30:00 PM,,Investigating,Investigating,-7771711.40815559,5617973.3463625405
HERMON,29,10/27/2022 2:45:00 PM,10/27/2022 2:45:00 PM,,Assessing,Investigating,-7673462.504584373,5592940.944218469
GEORGETOWN,51,10/27/2022 2:45:00 PM,10/27/2022 2:45:00 PM,,Assessing,Investigating,-7760461.580937723,5438643.464076753
WOOLWICH,20,10/27/2022 2:45:00 PM,10/27/2022 2:45:00 PM,,Assessing,Investigating,-7762607.197385966,5462117.003729568
DRESDEN,6,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7767965.961749428,5479286.254024359
ROME,4,10/27/2022 3:45:00 PM,10/27/2022 3:45:00 PM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
"BRIDGTON,SWEDEN",180,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Assessing,Investigating,-7872468.625502994,5479789.56934555
POLAND,30,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Assessing,Investigating,-7834101.572627684,5473660.3766072765
FRYE ISLND,27,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
RUMFORD,3,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Tree,-7857194.311101827,5551726.534725705
SUMNER,8,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Assessing,Investigating,-7841144.667744967,5526291.924379834
"TURNER,BUCKFIELD,HEBRON",71,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
WALES,1,10/27/2022 2:00:00 PM,10/27/2022 2:00:00 PM,,Assessing,Investigating,-7800912.0003745435,5489174.098812013
"MONMOUTH,WALES,LITCHFIELD,SABATTUS,BOWDOIN",1168,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Tree,-7791445.747110053,5493513.525429743
WINDHAM,31,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7840283.789519623,5440102.242621219
"WESTBROOK,WINDHAM",198,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Assessing,Investigating,-7831945.458727876,5425889.94477365
BUXTON,22,10/27/2022 2:45:00 PM,10/27/2022 2:45:00 PM,,Assessing,Investigating,-7856003.526557028,5409026.811255206
WINDHAM,25,10/27/2022 2:00:00 PM,10/27/2022 2:00:00 PM,,Assessing,Investigating,-7841144.233558909,5428169.459422362
"DEXTER,RIPLEY",140,10/27/2022 2:15:00 PM,10/27/2022 2:15:00 PM,,Assessing,Investigating,-7715473.300412119,5627642.187676922
"WATERVILLE,SIDNEY",116,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Assessing,Vehicle Accident,-7756852.836865399,5543754.802663277
EMBDEN,12,10/27/2022 1:45:00 PM,10/27/2022 1:45:00 PM,,Assessing,Investigating,-7785954.835311808,5615382.689878887
WELLS,16,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Investigating,-7856959.170970055,5354513.107720522
