BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Investigating,Investigating,-7664974.00378215,5593627.329315178
WINDSOR,69, , , ,Crew Assigned,Investigating,-7749870.032341487,5520593.658379351
AUGUSTA,16, , , ,Investigating,Investigating,-7752610.161627635,5518124.786300383
AUGUSTA,6, , , ,Investigating,Investigating,-7752084.510978731,5518779.766157463
BATH,4, , , ,Investigating,Investigating,-7775672.220557022,5461184.387181942
BATH,7, , , ,Investigating,Investigating,-7775689.586397522,5461037.596397148
BATH,2, , , ,Investigating,Investigating,-7772126.138132393,5451990.134344967
BATH,1, , , ,Investigating,Investigating,-7776517.358061138,5459629.050899368
BATH,1, , , ,Investigating,Investigating,-7776386.891608159,5459692.150235376
BATH,2, , , ,Investigating,Investigating,-7776331.788522038,5459810.926304448
WEST BATH,2, , , ,Investigating,Investigating,-7775779.866463134,5440487.156178081
CHELSEA,3, , , ,Investigating,Investigating,-7755436.6748177735,5507342.119644386
CHELSEA;AUGUSTA,32, , , ,Investigating,Investigating,-7756708.277335678,5509296.484020575
WHITEFIELD,11, , , ,Investigating,Investigating,-7751376.185030728,5505686.290046341
WHITEFIELD,1, , , ,Investigating,Investigating,-7751415.5921457205,5504738.038379244
CHELSEA,1, , , ,Investigating,Investigating,-7756294.3915038705,5508230.160858756
WHITEFIELD,1, , , ,Investigating,Investigating,-7751372.734167602,5504647.585832065
CHELSEA,1, , , ,Investigating,Investigating,-7761971.796875641,5503604.803837996
AUGUSTA,1, , , ,Investigating,Investigating,-7757690.33792076,5509129.794790916
BOOTHBAY HARBOR;BOOTHBAY,33, , , ,Investigating,Investigating,-7747860.381602454,5443959.220207611
BOOTHBAY HARBOR,1, , , ,Investigating,Investigating,-7752148.074435965,5442728.959823028
BRISTOL,197, , , ,Investigating,Investigating,-7739160.986010333,5445883.443183648
BOOTHBAY,77, , , ,Investigating,Investigating,-7749241.745094229,5450585.292091297
BOOTHBAY,11, , , ,Investigating,Investigating,-7755789.7802078435,5448842.05304702
BOOTHBAY,5, , , ,Investigating,Investigating,-7751394.218818968,5451069.360543456
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742884.623001567,5455234.669418441
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742544.87586563,5455640.606619166
BRISTOL,1, , , ,Investigating,Investigating,-7737124.618562812,5447340.543224675
BRISTOL,1, , , ,Investigating,Investigating,-7736239.294671334,5443716.829445778
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7743828.500942403,5452652.765347137
FARMINGDALE,4, , , ,Investigating,Investigating,-7769768.836609544,5506787.604072621
BRISTOL,9, , , ,Investigating,Investigating,-7732288.34330902,5456104.380152044
BRISTOL,1, , , ,Investigating,Investigating,-7732357.58402176,5455752.683108973
BRISTOL,1, , , ,Investigating,Investigating,-7731970.303473706,5455114.097451487
HARPSWELL,1, , , ,Investigating,Investigating,-7788703.391431525,5437924.815075983
HOPE;CAMDEN;LINCOLNVILLE,548, , , ,Crew Assigned,Investigating,-7694253.590232594,5501060.04478962
HOPE,17, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Investigating,Investigating,-7692641.906604872,5497360.857557813
