BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,20,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7882732.431802322,5339298.03759372
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7844691.5005095815,5364983.394287612
OGUNQUIT; YORK,23,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7858569.911942496,5348164.799622153
KENNEBUNK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7846734.358122634,5365136.853528955
KENNEBUNK; KENNEBUNKPORT,114,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7847132.153441635,5367668.547838859
ARUNDEL,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7850524.096312016,5377537.833393743
SO BERWICK,116,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7881328.6420050245,5341152.314133711
WATERFORD,16,1/24/2023 9:00:00 PM,1/24/2023 9:00:00 PM,,Assessing,Investigating,-7878233.182838563,5500979.928541049
"NO BERWICK,NORTH BERWICK",111,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881763.58030439,5359055.325018846
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
BERWICK,40,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Tree,-7878635.335635622,5349184.958379911
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,64,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872068.632223447,5351790.892995261
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
SO BERWICK,15,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7879680.492054439,5350457.625769861
BERWICK,59,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889057.288975446,5353033.034590628
BERWICK,137,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7886065.8782878965,5351726.462121096
BERWICK,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7888831.410611926,5359565.774272279
BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7888917.260217783,5356255.741434754
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
HOLLIS,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7867319.074847518,5410874.485347109
ACTON,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889145.721172436,5392648.487774597
SHAPLEIGH,85,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7888075.495589493,5386647.564091018
SACO,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7838207.681083349,5385891.569524074
SACO,99,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7837397.553471681,5385478.30183017
SACO,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7838029.146820014,5385783.897467401
SACO,9,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7838068.743246935,5385808.644519876
SACO,54,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7840540.058204133,5388092.2769702
BIDDEFORD,10,Assessing,Assessing,,Assessing,Investigating,-7834860.693639112,5377079.505823324
BIDDEFORD,48,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7837743.133737618,5379314.182031925
BIDDEFORD,30,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7840346.907678361,5385729.0033658715
KENNEBUNKPORT,9,1/25/2023 12:00:00 PM,1/25/2023 12:00:00 PM,,Crew Assigned,Investigating,-7841623.352617206,5369072.248970564
KENNEBUNKPORT,227,1/25/2023 12:00:00 PM,1/25/2023 12:00:00 PM,,Crew Assigned,Tree,-7841157.057615027,5368933.882866502
KENNEBUNKPORT,20,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7839711.429280844,5369742.637574177
KENNEBUNKPORT,14,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7840460.68735103,5368859.271777506
KENNEBUNK,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,18,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7845714.933910186,5365380.595280663
KENNEBUNK,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845691.133866803,5366095.620678714
KENNEBUNK,82,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7846970.840456963,5366593.5193372695
KENNEBUNK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7847220.685850804,5366536.533955495
KENNEBUNK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7848332.6117158625,5366195.01149283
KENNEBUNK,95,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7848724.133511853,5366083.036036409
KENNEBUNK,34,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7848651.542148166,5366105.633138774
KENNEBUNK,106,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7848649.939053559,5366102.249710583
KENNEBUNK,21,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7848127.19385721,5366255.48538182
KENNEBUNK,13,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7847962.496684045,5366305.273416657
KENNEBUNK,4,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7847765.973282453,5366337.164219166
KENNEBUNK,13,1/25/2023 12:00:00 PM,1/25/2023 12:00:00 PM,,Crew Assigned,Investigating,-7847694.506177341,5366362.104409578
KENNEBUNK,4,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7847359.078276647,5366489.056478602
"KENNEBUNK,KENNEBUNKPORT",17,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845664.806794502,5367475.490647705
KENNEBUNKPORT,4,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7844673.606878241,5367329.905919025
KENNEBUNKPORT,14,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7844987.405365498,5367154.221222591
KENNEBUNKPORT,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845128.458369779,5368114.096697605
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845473.815886352,5370147.10256848
"ARUNDEL,KENNEBUNKPORT",285,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845505.764651963,5370307.69585622
ARUNDEL,25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7848478.818789953,5375836.552020904
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7846082.8337621745,5371889.606735135
"KENNEBUNKPORT,ARUNDEL",18,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845486.584280156,5370218.231911908
KENNEBUNKPORT,17,Assessing,Assessing,,Assessing,Investigating,-7845212.070370708,5370827.203509179
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844415.145338898,5372692.459989511
KENNEBUNKPORT,74,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844084.136785528,5375668.123758732
ARUNDEL,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7849386.172843479,5370776.625462251
 ,1,Assessing,Assessing,,Assessing,Investigating,-7842616.311402464,5372512.384222646
KENNEBUNKPORT,14,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845207.740023027,5368885.443799732
KENNEBUNKPORT,41,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845357.564947187,5367714.543694202
WELLS,72,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7858358.54602519,5355921.233633311
WELLS,21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7867057.4852063665,5353410.721054772
WELLS,132,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7859451.837029118,5353371.031438027
YORK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7862345.87661287,5346485.811736584
OGUNQUIT,8,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7859773.439052184,5348849.848740345
ALFRED,69,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7865473.141685015,5376174.122592752
LYMAN,49,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7864557.939645926,5377364.959451468
SANFORD,66,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7866828.979701841,5375558.48615996
WELLS,22,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7867850.658838606,5369277.0070307115
NO BERWICK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872750.174688203,5358927.648157701
"NO BERWICK,SO BERWICK,SOUTH BERWICK",9,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7875373.051113567,5355207.999574751
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7874659.059122614,5355193.763035457
NO BERWICK,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877794.661928584,5354791.981790077
NO BERWICK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876434.616101247,5360949.601997512
