BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,3,Assessing,Assessing,,Investigating,Investigating,-7825255.033012584,5472570.924373056
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751651.956848363,5450894.904491187
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7738700.835787035,5456082.675111194
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737595.711536166,5445908.475262905
"BRISTOL,BREMEN,BREMAN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
FREEPORT,521,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7803640.452188141,5442509.694621326
FREEPORT,88,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Investigating,-7803560.769686155,5442694.797737601
FREEPORT,51,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Investigating,-7803572.391496394,5442520.484836189
"FREEPORT,DURHAM,POWNAL,BRUNSWICK",2366,10/27/2021 3:15:00 AM,10/27/2021 3:15:00 AM,,Assessing,Investigating,-7803671.733006002,5443240.758506414
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
"FREEPORT,BRUNSWICK",142,Assessing,Assessing,,Assessing,Investigating,-7802180.719764884,5445850.0723685995
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7800091.419861189,5449284.3972110925
FREEPORT,31,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
FREEPORT,5,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7807077.11862511,5434844.931106014
FRIENDSHIP,24,Assessing,Assessing,,Assessing,Investigating,-7714762.959608552,5472622.929277143
WASHINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7725697.127355848,5511270.039008159
WASHINGTON,20,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7723870.574889412,5513261.1011763485
WASHINGTON,28,Assessing,Assessing,,Crew Assigned,Investigating,-7726356.11647286,5512641.065232878
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7737037.755922892,5492809.163758006
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701305.557481942,5464599.069549737
ST GEORGE,25,Assessing,Assessing,,Assessing,Investigating,-7707209.665039472,5456126.750090886
ST GEORGE,57,Assessing,Assessing,,Assessing,Investigating,-7709759.61602717,5454416.418682623
ST GEORGE,12,Assessing,Assessing,,Assessing,Investigating,-7710904.659466278,5455332.735747366
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705475.641356019,5463481.882098438
THOMASTON,3,Assessing,Assessing,,Assessing,Investigating,-7700549.397585385,5482032.397432782
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
WARREN,1,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7706998.703474823,5493665.090297002
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7764518.920398075,5460175.291020455
GEORGETOWN,89,Assessing,Assessing,,Assessing,Investigating,-7763924.585559437,5434305.83751012
GEORGETOWN,46,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7760451.194810786,5437313.4615421565
GEORGETOWN,79,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861721.864050984,5462075.405995656
DENMARK,67,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7873461.361538892,5454727.118440876
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7828027.090641483,5466104.113769589
LOVELL,45,Assessing,Assessing,,Assessing,Investigating,-7886791.313989708,5501326.389362352
