BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,8,6/7/2023 10:00:00 AM,6/7/2023 10:00:00 AM,,Assessing,Investigating,-7808055.171723935,5428616.653558419
BRUNSWICK,1,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7787692.766269334,5452670.243588034
WISCASSET,15,6/7/2023 10:00:00 AM,6/7/2023 10:00:00 AM,,Assessing,Investigating,-7756437.826674906,5461344.405636739
KITTERY,5,6/7/2023 10:15:00 AM,6/7/2023 10:15:00 AM,,Assessing,Investigating,-7870414.201942234,5329316.561001621
"SIDNEY,OAKLAND",16,6/7/2023 9:15:00 AM,6/7/2023 9:15:00 AM,,Assessing,Investigating,-7764927.908146635,5544777.162995508
JEFFERSON,3,6/7/2023 10:30:00 AM,6/7/2023 10:30:00 AM,,Assessing,Investigating,-7739331.805737499,5504257.375607284
JEFFERSON,2,6/7/2023 10:30:00 AM,6/7/2023 10:30:00 AM,,Assessing,Investigating,-7739432.149168723,5504249.480813436
LIBERTY,1,6/7/2023 10:15:00 AM,6/7/2023 10:15:00 AM,,Assessing,Investigating,-7718687.21658737,5519957.369529651
RAYMOND,2,6/7/2023 10:15:00 AM,6/7/2023 10:15:00 AM,,Assessing,Investigating,-7843624.409535734,5456958.866963796
PORTLAND,9,6/7/2023 10:15:00 AM,6/7/2023 10:15:00 AM,,Assessing,Investigating,-7822964.692049925,5418327.092379469
SANFORD,10,6/7/2023 9:00:00 AM,6/7/2023 9:00:00 AM,,Assessing,Investigating,-7878629.046094685,5379849.143280631
