BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,7,8/15/2021 8:30:00 AM,8/15/2021 8:30:00 AM,,Assessing,Investigating,-7769075.505447725,5513442.473435882
DAMARISCOTTA,1,8/15/2021 8:00:00 AM,8/15/2021 8:00:00 AM,,Assessing,Investigating,-7738503.421788446,5470914.710491456
NOBLEBORO,265,8/15/2021 11:00:00 AM,8/15/2021 11:00:00 AM,,Assessing,Investigating,-7738706.14573135,5475867.574808901
DAMARISCOTTA,1,8/15/2021 8:00:00 AM,8/15/2021 8:00:00 AM,,Assessing,Investigating,-7740544.921080907,5468338.1175056575
FREEPORT,4,8/15/2021 8:45:00 AM,8/15/2021 8:45:00 AM,,Assessing,Investigating,-7805056.5363485785,5449270.107814506
BOWDOIN,1,8/15/2021 9:15:00 AM,8/15/2021 9:15:00 AM,,Assessing,Investigating,-7785739.944148104,5472528.875189964
WINTHROP,235,8/15/2021 8:15:00 AM,8/15/2021 8:15:00 AM,,Assessing,Investigating,-7788720.356523403,5514348.766566863
AUGUSTA,14,8/15/2021 8:45:00 AM,8/15/2021 8:45:00 AM,,Assessing,Investigating,-7771697.335501709,5526064.792784834
LITCHFIELD,34,8/15/2021 9:15:00 AM,8/15/2021 9:15:00 AM,,Assessing,Investigating,-7785271.144341873,5496110.297191186
FALMOUTH,4,8/15/2021 8:45:00 AM,8/15/2021 8:45:00 AM,,Assessing,Investigating,-7816478.650836475,5425908.358402583
PORTLAND,6,8/15/2021 8:45:00 AM,8/15/2021 8:45:00 AM,,Assessing,Investigating,-7828022.0923460545,5413291.000225858
SANFORD,47,8/15/2021 8:30:00 AM,8/15/2021 8:30:00 AM,,Crew Assigned,Investigating,-7878695.726441173,5379013.690099447
