BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,14,Assessing,Assessing,,Investigating,Investigating,-7897575.896180812,5363435.100332994
LEBANON,2,Assessing,Assessing,,Investigating,Investigating,-7897932.681690658,5363645.37288813
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7772999.139028675,5432879.434198187
BRISTOL,5,Assessing,Assessing,,Crew Assigned,Investigating,-7737868.477689052,5459829.871900957
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
FREEPORT,106,Assessing,Assessing,,Assessing,Investigating,-7799533.9875337165,5442726.258354543
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7799898.759183785,5448241.234292173
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7805749.121675457,5437501.0366905825
FREEPORT,11,Assessing,Assessing,,Assessing,Investigating,-7806209.906409067,5436328.314713175
DURHAM,634,Assessing,Assessing,,Assessing,Investigating,-7798262.184591442,5463561.253469741
CUSHING,2,1/29/2024 9:00:00 AM,1/29/2024 9:00:00 AM,,Assessing,Investigating,-7709699.191884291,5466412.005389872
TOPSHAM,216,Assessing,Assessing,,Assessing,Investigating,-7785208.4269317575,5455762.592292216
UNION,6,1/29/2024 9:30:00 AM,1/29/2024 9:30:00 AM,,Assessing,Investigating,-7715425.188151994,5502817.3102829335
WOOLWICH,82,Assessing,Assessing,,Assessing,Investigating,-7767393.980034392,5454010.535533235
WOOLWICH,18,Assessing,Assessing,,Assessing,Investigating,-7766305.564788709,5466350.361128584
NEW GLOUCESTER,9,1/29/2024 8:45:00 AM,1/29/2024 8:45:00 AM,,Assessing,Investigating,-7824371.06914361,5467036.007272979
RAYMOND,1,1/29/2024 8:45:00 AM,1/29/2024 8:45:00 AM,,Assessing,Investigating,-7842633.354381529,5454444.132477465
OTISFIELD,49,1/29/2024 9:45:00 AM,1/29/2024 9:45:00 AM,,Assessing,Investigating,-7854266.107572646,5474187.718066803
NAPLES,44,1/29/2024 8:15:00 AM,1/29/2024 8:15:00 AM,,Assessing,Investigating,-7855595.284543293,5459129.840155813
"FALMOUTH,PORTLAND",1666,1/29/2024 9:30:00 AM,1/29/2024 9:30:00 AM,,Assessing,Investigating,-7825671.325238275,5417116.472865279
WATERBORO,15,Assessing,Assessing,,Assessing,Investigating,-7869749.936318342,5415006.889312216
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7860024.442242146,5425807.800603446
ACTON,123,Assessing,Assessing,,Assessing,Investigating,-7894508.5154472515,5393424.933849289
"YARMOUTH,NORTH YARMOUTH",119,Assessing,Assessing,,Assessing,Investigating,-7814463.545391078,5435398.108257436
"YARMOUTH,CUMBERLAND",603,Assessing,Assessing,,Assessing,Investigating,-7812210.461136096,5433856.686191446
FALMOUTH,24,Assessing,Assessing,,Assessing,Investigating,-7815049.564520546,5425283.148282354
CUMBERLAND,4,Assessing,Assessing,,Assessing,Investigating,-7819775.288415665,5429227.815977853
ARUNDEL,71,1/29/2024 8:15:00 AM,1/29/2024 8:15:00 AM,,Repairs in Progress,Investigating,-7848455.230183272,5369976.005470149
"PORTLAND,FALMOUTH,BUXTON",2314,1/29/2024 9:30:00 AM,1/29/2024 9:30:00 AM,,Assessing,Investigating,-7826413.982118644,5423292.745794992
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
LIMERICK,53,Assessing,Assessing,,Assessing,Investigating,-7883795.283430356,5413468.316037073
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
LIMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7868897.262377433,5431073.602779721
STANDISH,196,Assessing,Assessing,,Assessing,Investigating,-7862595.855656331,5424963.579563063
STANDISH,16,Assessing,Assessing,,Assessing,Investigating,-7862679.322995314,5430793.917526447
LIMINGTON,110,Assessing,Assessing,,Assessing,Investigating,-7868393.118704893,5431620.447793224
WINDHAM,121,Assessing,Assessing,,Assessing,Investigating,-7833574.686295465,5428494.37969333
ALFRED,16,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7872941.0431592865,5407604.555002952
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
ELIOT,274,Assessing,Assessing,,Assessing,Investigating,-7880956.625344401,5331315.287973514
"SEBAGO,STANDISH",904,1/29/2024 10:00:00 AM,1/29/2024 10:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7896962.854100024,5371022.089671733
LEBANON,310,1/29/2024 7:30:00 AM,1/29/2024 7:30:00 AM,,Assessing,Investigating,-7898223.313643731,5370338.528188797
LEBANON,310,Assessing,Assessing,,Assessing,Investigating,-7897221.827812719,5373884.367045179
"LEBANON,SANFORD,ACTON",711,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
LEBANON,235,Assessing,Assessing,,Assessing,Investigating,-7889745.132093583,5375615.051996596
LEBANON,150,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
FAIRFIELD,11,1/29/2024 9:15:00 AM,1/29/2024 9:15:00 AM,,Assessing,Investigating,-7756763.948257478,5568703.417897805
GREENE,8,Assessing,Assessing,,Assessing,Investigating,-7805146.059466812,5489313.800018006
GEORGETOWN,7,Assessing,Assessing,,Crew Assigned,Investigating,-7760230.22564295,5438151.13044269
