BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,99,2/3/2023 4:45:00 PM,2/3/2023 4:45:00 PM,,Investigating,Investigating,-7842181.7747527305,5387059.122702534
WAYNE,132,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7799663.552277262,5519337.516800241
GREENWOOD,68,2/3/2023 5:15:00 PM,2/3/2023 5:15:00 PM,,Assessing,Investigating,-7868383.500737889,5522438.167399207
BUXTON,86,2/3/2023 4:00:00 PM,2/3/2023 4:00:00 PM,,Assessing,Investigating,-7856504.007829635,5416188.755717379
ACTON,67,2/3/2023 4:15:00 PM,2/3/2023 4:15:00 PM,,Assessing,Investigating,-7888064.853475989,5389237.604081596
ACTON,8,2/3/2023 4:30:00 PM,2/3/2023 4:30:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
YORK,18,2/3/2023 3:00:00 PM,2/3/2023 3:00:00 PM,,Assessing,Investigating,-7868644.97905441,5336792.12662554
LEBANON,4,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7886988.416239304,5376878.162264716
HIGHLAND PLT,3,2/3/2023 4:00:00 PM,2/3/2023 4:00:00 PM,,Assessing,Investigating,-7802422.672623288,5630247.491982138
LIMERICK,1,2/3/2023 3:45:00 PM,2/3/2023 3:45:00 PM,,Assessing,Tree,-7877575.540729482,5424858.471502881
