BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,348,5/17/2022 3:00:00 PM,5/17/2022 3:00:00 PM,,Crew Assigned,Investigating,-7871978.842006202,5491130.139986048
"POLAND,RAYMOND",112,5/17/2022 1:15:00 PM,5/17/2022 1:15:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
PERU,19,5/17/2022 2:30:00 PM,5/17/2022 2:30:00 PM,,Assessing,Investigating,-7837740.406384435,5537145.784655717
BUXTON,41,5/17/2022 2:45:00 PM,5/17/2022 2:45:00 PM,,Crew Assigned,Investigating,-7851659.450404219,5418438.700324652
STANDISH,16,5/17/2022 3:00:00 PM,5/17/2022 3:00:00 PM,,Crew Assigned,Investigating,-7864060.196738827,5420168.450986354
ELIOT,790,5/17/2022 3:00:00 PM,5/17/2022 3:00:00 PM,,Crew Assigned,Investigating,-7881040.793968454,5331467.952288099
ELIOT,20,5/17/2022 2:45:00 PM,5/17/2022 2:45:00 PM,,Assessing,Investigating,-7877464.922495949,5332820.868781308
"PARSONSFIELD,PARSONFIELD",68,5/17/2022 3:00:00 PM,5/17/2022 3:00:00 PM,,Assessing,Investigating,-7891496.521717643,5432053.7316267975
PORTER,110,5/17/2022 1:45:00 PM,5/17/2022 1:45:00 PM,,Assessing,Investigating,-7890644.01476367,5436331.045242913
BOOTHBAY,1,5/17/2022 3:00:00 PM,5/17/2022 3:00:00 PM,,Assessing,Investigating,-7753803.829400115,5446062.529727369
