BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STETSON,18,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Investigating,Investigating,-7692494.7458631825,5600765.264970304
STARKS,4,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Investigating,Investigating,-7786197.372224046,5576539.019221297
SOLON,17,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Investigating,Investigating,-7764718.668509629,5609789.673480837
WALDO,14,Assessing,Assessing,,Investigating,Investigating,-7692771.100633413,5536635.17792831
WELLINGTON,27,10/31/2021 12:45:00 PM,10/31/2021 12:45:00 PM,,Investigating,Investigating,-7742544.585840956,5626301.741223326
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Tree,-7775597.07983942,5421314.954763211
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
SOUTHPORT,15,Assessing,Assessing,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755619.439116497,5449615.671115437
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7733084.255406879,5455600.661427806
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7793738.494466595,5431661.291309048
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
HARPSWELL,285,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7780596.048623362,5435819.121411189
HARPSWELL,18,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7734458.115999398,5478142.652654043
NOBLEBORO,11,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7733806.529669566,5478153.794748582
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7742710.185324227,5467261.151870013
