BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,168,Assessing,Assessing,,Investigating,Investigating,-7792621.846615424,5441283.027016672
WESTPORT,7,Assessing,Assessing,,Investigating,Investigating,-7758915.371906702,5453880.934375999
WESTPORT,71,Assessing,Assessing,,Investigating,Investigating,-7755801.326133131,5461207.982930214
BRUNSWICK,11,Assessing,Assessing,,Investigating,Investigating,-7788856.548586014,5447275.643203756
WESTPORT,27,Assessing,Assessing,,Investigating,Investigating,-7759525.125205804,5452600.675766631
BRUNSWICK,18,Assessing,Assessing,,Investigating,Investigating,-7787346.851328741,5450774.729010684
FALMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7818774.806007956,5420027.120847316
WESTPORT,2,Assessing,Assessing,,Investigating,Investigating,-7761788.638936245,5448389.1512752995
BATH,18,Assessing,Assessing,,Assessing,Tree,-7772111.29922071,5451618.692486412
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,93,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775371.980748263,5438437.28804889
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7775376.889943953,5436883.139131698
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7775213.205704739,5438579.583242603
"PHIPPSBURG,WEST BATH",98,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
PHIPPSBURG,25,Assessing,Assessing,,Assessing,Investigating,-7770484.576357052,5446003.09121308
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772392.826281151,5449029.523443818
BATH,50,Assessing,Assessing,,Assessing,Tree,-7772381.983743282,5449020.208604907
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,Assessing,Assessing,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,74,Assessing,Assessing,,Assessing,Investigating,-7773302.417839499,5454838.6891905675
BATH,179,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,216,Assessing,Assessing,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7771928.935670612,5453710.215079542
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7741941.502008103,5455862.689461088
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789309.236655667,5436727.402386
HARPSWELL,7,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,14,Assessing,Assessing,,Assessing,Investigating,-7791111.009381986,5434313.50273305
HARPSWELL,168,Assessing,Assessing,,Assessing,Investigating,-7791716.810056257,5432373.068148437
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7792231.673829608,5430566.965869552
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792694.607068403,5431172.35255597
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,360,Assessing,Assessing,,Assessing,Investigating,-7793848.544864454,5427990.381343221
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7793349.466262099,5427238.935517287
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,5,Assessing,Assessing,,Assessing,Tree,-7794148.283812522,5428004.946026562
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7793787.987071967,5428807.797421089
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7792242.405042853,5431786.320973097
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,8,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791476.304317856,5433688.678577947
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,80,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788346.92417796,5438121.012268805
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7787506.784869166,5437350.180076456
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7785797.618813024,5444193.357389483
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7787084.2827917505,5450879.052024906
BRUNSWICK,114,Assessing,Assessing,,Assessing,Investigating,-7788888.025923875,5449583.893372992
BRUNSWICK,255,Assessing,Assessing,,Assessing,Investigating,-7789531.708605828,5448533.529241392
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7790369.465747862,5447344.265423167
BRUNSWICK,99,Assessing,Assessing,,Assessing,Investigating,-7789974.626638247,5447862.050991506
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7789850.561050827,5448027.707171853
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7794242.860788385,5439525.357580334
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7789948.377453127,5444762.783866799
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7788574.951046672,5446882.740264802
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7788147.873747439,5443846.886054715
BRUNSWICK,86,Assessing,Assessing,,Assessing,Investigating,-7788972.550846793,5447738.270413317
BRUNSWICK,58,Assessing,Assessing,,Assessing,Investigating,-7788450.673922446,5447957.891916594
BRUNSWICK,120,Assessing,Assessing,,Assessing,Investigating,-7789110.809623023,5448168.899657144
BRUNSWICK,63,Assessing,Assessing,,Assessing,Investigating,-7788101.175270007,5448627.245329432
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789358.339624858,5450032.066826749
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,38,Assessing,Assessing,,Assessing,Tree,-7796883.114266798,5455149.495944717
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7790505.76533084,5452193.029161996
BRUNSWICK,26,Assessing,Assessing,,Assessing,Investigating,-7790952.635187194,5452536.106076543
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7791127.618275104,5452745.735399834
BRUNSWICK,27,Assessing,Assessing,,Assessing,Investigating,-7791291.3691889625,5453005.255695118
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7791615.68745277,5453521.814741809
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7792645.2813498555,5454578.344256694
BRUNSWICK,128,Assessing,Assessing,,Assessing,Investigating,-7793264.273391434,5454863.173619032
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7794864.580183147,5455899.095729064
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7790954.527605699,5452535.163396841
"BRUNSWICK,FREEPORT",142,Assessing,Assessing,,Assessing,Investigating,-7793980.057788925,5447236.245190484
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7792589.454653674,5449263.789534015
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7792372.348310137,5449943.897959603
BRUNSWICK,83,Assessing,Assessing,,Assessing,Investigating,-7792370.24435483,5449943.759021945
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7792260.115969664,5449730.872048397
HOPE,2,Assessing,Assessing,,Assessing,Tree,-7699562.016043669,5501183.584003408
HOPE,35,Assessing,Assessing,,Assessing,Tree,-7699615.516135292,5505780.825269909
HOPE,8,Assessing,Assessing,,Assessing,Tree,-7697986.767303633,5507659.966897663
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7779195.883183414,5455787.43481005
BRUNSWICK,60,Assessing,Assessing,,Assessing,Tree,-7779521.670792112,5455423.924247687
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7782906.284257463,5450360.061348642
BRUNSWICK,108,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,33,Assessing,Assessing,,Assessing,Investigating,-7782769.828799992,5450205.934908094
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783488.206901051,5451060.8779215645
