BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,14,1/13/2023 11:30:00 AM,1/13/2023 11:30:00 AM,,Assessing,Investigating,-7737543.769889169,5442307.337503268
THOMASTON,6,1/13/2023 9:30:00 AM,1/13/2023 9:30:00 AM,,Assessing,Investigating,-7698127.864757666,5481520.463599337
SO THOMASTON,29,1/13/2023 8:15:00 AM,1/13/2023 8:15:00 AM,,Assessing,Investigating,-7694807.182060746,5465350.523930131
FRIENDSHIP,1,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7720569.417650608,5465243.823991937
ARROWSIC,8,1/13/2023 8:30:00 AM,1/13/2023 8:30:00 AM,,Assessing,Investigating,-7768126.528999271,5441022.953777695
WESTPORT,143,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7759793.819900827,5450630.854843485
"MINOT,HEBRON",226,1/13/2023 7:45:00 AM,1/13/2023 7:45:00 AM,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"WATERFORD,ALBANY",39,1/13/2023 8:00:00 AM,1/13/2023 8:00:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
BALDWIN,5,1/13/2023 7:45:00 AM,1/13/2023 7:45:00 AM,,Assessing,Investigating,-7875944.910491647,5443062.4832236245
ISLESBORO,91,1/13/2023 12:30:00 PM,1/13/2023 12:30:00 PM,,Assessing,Investigating,-7671366.057980171,5505724.029400912
SALEM,11,1/13/2023 8:15:00 AM,1/13/2023 8:15:00 AM,,Assessing,Investigating,-7825032.763288815,5606636.793174304
PORTLAND,11,1/13/2023 9:30:00 AM,1/13/2023 9:30:00 AM,,Assessing,Investigating,-7824220.2089605145,5417819.830887076
