BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,37,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Equipment Interruption,-7770944.359269162,5435125.75720189
"BRUNSWICK,FREEPORT",139,7/9/2021 5:30:00 PM,7/9/2021 5:30:00 PM,,Repairs in Progress,Investigating,-7793980.057788925,5447236.245190484
JEFFERSON,1,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Investigating,-7738750.217067784,5495811.607233036
WOOLWICH,122,7/9/2021 6:00:00 PM,7/9/2021 6:00:00 PM,,Assessing,Investigating,-7759524.248624497,5466344.66578149
CUSHING,5,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7714372.306184673,5459376.565678405
WINTHROP,1,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7796711.7267039595,5513225.399656942
"AUBURN,MINOT",325,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
GRAY,17,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7839545.351762432,5447307.398667765
"PORTLAND,WESTBROOK",187,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7829031.860348685,5415687.0605237605
LEBANON,81,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
"ORLAND,PENOBSCOT",549,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7646214.988671205,5550146.045843569
"MERCER,NEW SHARON",175,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7784678.512810037,5570749.430837556
MERCER,2,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7786548.413102958,5570983.552046641
RANGELEY,14,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7874323.697996676,5614513.713788047
PHIPPSBURG,2,7/9/2021 4:45:00 PM,7/9/2021 4:45:00 PM,,Repairs in Progress,Investigating,-7770237.703190526,5434865.830423269
