BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WAYNE; LEEDS,15,Assessing,Assessing,,Investigating,Investigating,-7804406.6098769,5520021.282223075
HERMON,26,3/14/2024 12:00:00 AM,3/14/2024 12:00:00 AM,,Assessing,Investigating,-7667207.072830754,5597765.999527693
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7787886.81840442,5473348.32314152
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
SIDNEY,4,3/12/2024 3:30:00 AM,3/12/2024 3:30:00 AM,,Crew Assigned,Investigating,-7770095.2030662475,5530611.789586592
"ANDOVER,RUMFORD,HANOVER",129,Assessing,Assessing,,Assessing,Investigating,-7875269.891429634,5561699.750519292
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BRIDGTON,18,Assessing,Assessing,,Assessing,Investigating,-7875914.241959223,5476965.353422074
BROWNFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7898822.26815394,5455197.369260834
BROWNFIELD,57,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7892066.021053738,5456476.003422565
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
WATERFORD,208,Assessing,Assessing,,Assessing,Investigating,-7872136.481478497,5493303.319529047
LIVERMORE FALLS,5,Assessing,Assessing,,Assessing,Investigating,-7808439.268507866,5531047.72143257
LIVERMORE FALLS,17,Assessing,Assessing,,Assessing,Investigating,-7812335.172346263,5539059.65176692
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7888457.365981051,5495489.808737152
"LOVELL,STONEHAM,STOW",363,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
"OXFORD,OTISFIELD",819,Assessing,Assessing,,Assessing,Investigating,-7848092.673713023,5485814.946557543
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,145,Assessing,Assessing,,Assessing,Investigating,-7843961.2066692365,5457886.091155725
JAY,171,Assessing,Assessing,,Assessing,Investigating,-7817282.945218031,5545890.140764666
JAY,4,Assessing,Assessing,,Assessing,Investigating,-7820695.900611255,5544335.281644809
BUCKFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7829884.567626917,5505575.513113388
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7856180.825137055,5457945.390149211
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7860422.665440142,5414585.932297817
"NORTH YARMOUTH,POWNAL",83,Assessing,Assessing,,Assessing,Investigating,-7811767.531991235,5441243.171321394
PORTER,3,3/12/2024 3:15:00 AM,3/12/2024 3:15:00 AM,,Crew Assigned,Tree,-7900307.648589322,5441791.670024987
PORTER,7,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Crew Assigned,Investigating,-7894043.311266204,5444238.626071093
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7666509.633870387,5522848.138311629
WILTON,21,Assessing,Assessing,,Assessing,Investigating,-7818220.489168177,5556979.648403084
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON",247,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
TEMPLE,1,Assessing,Assessing,,Assessing,Investigating,-7818551.7537081195,5570762.5026757475
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7808970.340425708,5582015.072199353
CARTHAGE,19,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
