BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,17,3/5/2023 1:15:00 PM,3/5/2023 1:15:00 PM,,Investigating,Investigating,-7848560.534167673,5407227.79594105
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7750832.088832626,5449876.895243076
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7751879.716517953,5451586.042503536
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740333.113469131,5446876.207508698
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7740865.265195787,5449546.631550661
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7732242.769090154,5455666.1909181615
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7785884.748551949,5438237.70500916
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7786166.720810779,5431282.01924465
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7782488.145965163,5433698.687333005
FREEPORT,21,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Tree,-7803552.17586565,5439310.288806141
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804833.574550051,5444535.734682233
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807991.329955141,5444886.277393488
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7760642.08550675,5439983.689820011
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
BUXTON,16,3/5/2023 1:00:00 PM,3/5/2023 1:00:00 PM,,Assessing,Investigating,-7853621.28941957,5417303.36052497
ACTON,123,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Crew Assigned,Investigating,-7894508.5154472515,5393424.933849289
SHAPLEIGH,14,3/5/2023 12:15:00 PM,3/5/2023 12:15:00 PM,,Crew Assigned,Investigating,-7882556.8874861365,5392208.235308628
"SANFORD,NO BERWICK",10,3/5/2023 1:15:00 PM,3/5/2023 1:15:00 PM,,Crew Assigned,Investigating,-7878990.856729994,5374803.180506381
AUBURN,30,3/5/2023 12:45:00 PM,3/5/2023 12:45:00 PM,,Assessing,Investigating,-7818100.174980328,5481052.2881303765
WESTPORT,1,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Investigating,-7758245.699730346,5451752.770202304
YARMOUTH,3,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Tree,-7807288.75924995,5427568.631333747
YARMOUTH,2,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Tree,-7807188.304594209,5427817.517735547
YARMOUTH,3,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Tree,-7807283.961378887,5427793.320925588
YARMOUTH,1,3/5/2023 12:00:00 PM,3/5/2023 12:00:00 PM,,Assessing,Tree,-7807304.499871068,5427656.308786882
