BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LYMAN,9,Assessing,Assessing,,Investigating,Investigating,-7870697.159003515,5390785.481888475
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 1:45:00 AM,2/29/2024 1:45:00 AM,,Assessing,Investigating,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
FRYEBURG,32,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,96,Assessing,Assessing,,Crew Assigned,Investigating,-7898972.683038541,5479790.080906803
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
HARRISON,66,Assessing,Assessing,,Assessing,Investigating,-7862112.951761029,5475172.670587178
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7879668.068847064,5471403.4595424365
OTISFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7849960.058189576,5472849.434461922
NAPLES,47,Assessing,Assessing,,Assessing,Investigating,-7856082.63021101,5457546.216168598
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7854712.643455126,5413552.28960138
BUXTON,21,Assessing,Assessing,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7859750.885704447,5419555.85575572
"SANFORD,SHAPLEIGH,ACTON,YORK",3901,Assessing,Assessing,,Assessing,Investigating,-7882401.819492532,5385277.926497736
ACTON,110,Assessing,Assessing,,Assessing,Investigating,-7896990.294418572,5401501.535929173
