BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK; SOUTH BERWICK,76,Assessing,Assessing,,Investigating,Investigating,-7879899.4297481105,5344279.73205069
HEBRON; BUCKFIELD,52,Assessing,Assessing,,Investigating,Investigating,-7830078.312518061,5501122.916819949
SO BERWICK; SOUTH BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7877150.696329915,5346759.689948345
VIENNA; NEW SHARON,105,Assessing,Assessing,,Investigating,Investigating,-7790733.284130777,5548484.238834466
SO BERWICK,10,Assessing,Assessing,,Investigating,Investigating,-7877427.591705334,5346394.60757503
CHESTERVILLE,19,Assessing,Assessing,,Investigating,Investigating,-7806839.793547357,5557460.686050974
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
BOOTHBAY,154,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
GREENWOOD,25,Assessing,Assessing,,Assessing,Investigating,-7862214.5084504625,5509815.961281245
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
LIMERICK,5,Assessing,Assessing,,Assessing,Investigating,-7876299.997399966,5420658.485533438
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7889489.242032929,5425854.2888600165
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,233,Assessing,Assessing,,Assessing,Investigating,-7863934.13862084,5432216.050714719
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7863880.994627859,5432319.006862939
WINDHAM,60,Assessing,Assessing,,Assessing,Investigating,-7842183.645947475,5439917.207020654
SCARBOROUGH,144,Assessing,Assessing,,Assessing,Investigating,-7826327.486890031,5404255.949636603
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
"STANDISH,SEBAGO,BALDWIN",2018,Assessing,Assessing,,Assessing,Investigating,-7875023.296474555,5435792.049752981
BALDWIN,46,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
"LIMINGTON,CORNISH",126,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
PORTER,96,Assessing,Assessing,,Assessing,Investigating,-7892447.390484487,5441921.452484618
WINTERPORT,7,Assessing,Assessing,,Assessing,Investigating,-7680889.21784977,5566595.165619227
SANGERVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7718421.419035604,5636369.299040098
DEXTER,28,Assessing,Assessing,,Assessing,Investigating,-7713835.078275395,5627824.852944293
VIENNA,15,Assessing,Assessing,,Assessing,Investigating,-7793928.861876758,5553334.845046378
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY",1222,Assessing,Assessing,,Assessing,Investigating,-7746834.37211801,5695851.260980738
CAMBRIDGE,8,Assessing,Assessing,,Assessing,Investigating,-7730458.696178211,5630013.958516893
"HARTLAND,CANAAN",49,Assessing,Assessing,,Assessing,Investigating,-7738043.1935778465,5595070.090936913
JACKMAN,32,Assessing,Assessing,,Assessing,Investigating,-7821467.233393369,5721347.91841038
"ATHENS,BRIGHTON PLT",84,Assessing,Assessing,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
BLANCHARD,28,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,42,Assessing,Assessing,,Assessing,Investigating,-7738699.61121617,5666930.5606280435
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,SAPLING,BIG MOOSE TWP",920,Assessing,Assessing,,Assessing,Investigating,-7755848.590343887,5702231.547331995
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",238,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
NEW PORTLAND,4,Assessing,Assessing,,Assessing,Investigating,-7798220.139223008,5612831.736160281
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7791532.720974484,5597784.7786528785
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
SALEM,29,Assessing,Assessing,,Assessing,Investigating,-7822096.366587642,5606479.624326868
"FREEMAN,SALEM",74,Assessing,Assessing,,Assessing,Investigating,-7816557.208979776,5603228.57205394
"FARMINGTON,ANSON,INDUSTRY,STARKS,NEW SHARON",689,Assessing,Assessing,,Assessing,Investigating,-7808289.9778818395,5571643.240890656
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7807212.861685076,5578602.30621895
NORRIDGEWOCK,88,12/12/2021 7:15:00 AM,12/12/2021 7:15:00 AM,,Assessing,Investigating,-7764004.835796983,5583245.165273723
SKOWHEGAN,33,Assessing,Assessing,,Assessing,Investigating,-7752109.07918204,5579775.193331327
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7786635.687503828,5602498.821314533
EMBDEN,67,Assessing,Assessing,,Assessing,Investigating,-7782795.087175928,5608975.096357207
MOSCOW,53,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7878366.710518488,5607859.832775598
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7879382.545412809,5606825.697958773
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DAVIS,DALLAS PLT",239,Assessing,Assessing,,Assessing,Investigating,-7865441.415668768,5617242.621789176
DALLAS PLT,18,Assessing,Assessing,,Assessing,Investigating,-7863148.22301373,5618340.962767175
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"COPLIN PLT,LANG",66,Assessing,Assessing,,Assessing,Investigating,-7849085.0091004055,5636274.764955375
