BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
BROWNFIELD,57,2025-02-17 22:45:00,2025-02-17 22:45:00, ,Crew Assigned,Investigating,-7895209.427495624,5456202.548633507
DENMARK,48,2025-02-17 21:00:00,2025-02-17 21:00:00, ,Repairs in Progress,Investigating,-7879441.689522726,5455603.042060528
BROWNFIELD,2,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7897666.582601328,5455617.727786494
WESTBROOK,46,2025-02-17 21:45:00,2025-02-17 21:45:00, ,Crew Assigned,Investigating,-7834759.715697569,5416078.113920793
LIMINGTON,1,2025-02-17 21:15:00,2025-02-17 21:15:00, ,Crew Assigned,Investigating,-7871976.270527512,5433168.204037098
LYMAN,58,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7870570.973242636,5389551.381727843
HOLLIS,2,2025-02-17 21:30:00,2025-02-17 21:30:00, ,Crew Assigned,Investigating,-7855214.226861537,5402303.024301409
YORK,1,2025-02-17 21:45:00,2025-02-17 21:45:00, ,Crew Assigned,Investigating,-7864190.140006117,5330719.800860496
ELIOT,1,2025-02-17 21:15:00,2025-02-17 21:15:00, ,Crew Assigned,Investigating,-7883832.798126849,5339439.553915549
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
DAVIS;ADAMSTOWN;STETSONTOWN;RANGELEY;LINCOLN PLT;RICHARDS TWP;LOWER CUPSUPTIC;MAGALLOWAY PLT,362,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7893619.673817779,5610461.12854088
RANGELEY,2, , , ,Investigating,Investigating,-7865081.475227078,5618557.732353178
