BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MERCER,2,Assessing,Assessing,,Investigating,Investigating,-7784211.865813806,5564171.04780566
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7687571.8715645615,5496820.813773421
ST GEORGE,2,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7703669.070658534,5468684.878564299
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
APPLETON,1,Assessing,Assessing,,Assessing,Investigating,-7710206.341221579,5508883.653819838
SACO,47,9/18/2023 8:15:00 AM,9/18/2023 8:15:00 AM,,Assessing,Investigating,-7849711.59304087,5400269.146819393
PALMYRA,2,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7729912.662911621,5601650.043764079
"ST ALBANS,SAINT ALBANS",6,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7728226.317302227,5614254.066139267
HARMONY,8,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,11,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7741525.745982676,5612713.998579572
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7735157.291503773,5626347.063404443
WILLIMANTIC,142,9/18/2023 9:45:00 AM,9/18/2023 9:45:00 AM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
ANSON,1,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7777661.165816943,5601962.660971652
SKOWHEGAN,17,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7760891.207390647,5585734.140744252
CORNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7761371.317258121,5594632.848088835
NORRIDGEWOCK,4,Assessing,Assessing,,Assessing,Investigating,-7777580.860017195,5584218.002717652
CONCORD,41,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,20,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,10,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,9,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7787428.905685939,5609822.266860474
EMBDEN,14,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
EMBDEN,15,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7785300.399091623,5610039.539550809
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,2,Assessing,Assessing,,Assessing,Investigating,-7776926.379347243,5614490.951444739
"EMBDEN,CONCORD",30,Assessing,Assessing,,Assessing,Investigating,-7779459.498892678,5614481.072629082
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7722282.735955063,5476935.38688828
OAKLAND,1,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Repairs in Progress,Investigating,-7766517.038426611,5552702.279623688
