BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,100,11/9/2024 9:30:00 AM,11/9/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7770340.606887891,5514849.0825219145
BETHEL,37,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Repairs in Progress,Tree,-7886164.217875886,5521199.957403661
"LOVELL,STOW",17,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,5,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Assessing,Investigating,-7894712.87572197,5489576.8392134635
AUBURN,8,11/9/2024 9:30:00 AM,11/9/2024 9:30:00 AM,,Repairs in Progress,Vehicle Accident,-7817886.31917567,5479610.05646084
"BETHEL,ALBANY",20,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
LEWISTON,1,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Crew Assigned,Investigating,-7808956.759422214,5482207.229109622
BRIDGTON,12,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7879400.3899892345,5473645.19730374
YORK,5,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7866413.802524419,5330213.873226354
KITTERY,36,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7871397.843296927,5326708.821431307
OAKLAND,44,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7757423.2044735,5549985.261545741
"FREEMAN,SALEM,STRONG",214,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Repairs in Progress,Tree,-7815764.770070032,5610087.871989627
