BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,17,10/26/2024 9:30:00 AM,10/26/2024 9:30:00 AM,,Crew Assigned,Investigating,-7689447.248788728,5493252.716891487
LIVERMORE,20,10/26/2024 10:00:00 AM,10/26/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7817102.518636304,5533999.854460551
JAY,1,10/26/2024 10:15:00 AM,10/26/2024 10:15:00 AM,,Assessing,Investigating,-7816430.683238301,5549649.644863108
NAPLES,11,10/26/2024 11:00:00 AM,10/26/2024 11:00:00 AM,,Crew Assigned,Investigating,-7858467.4832769185,5455055.481490868
KENNEBUNKPORT,7,10/26/2024 9:45:00 AM,10/26/2024 9:45:00 AM,,Repairs Complete,Investigating,-7845854.951555413,5369233.9416233245
"WINDHAM,GRAY",86,10/26/2024 10:45:00 AM,10/26/2024 10:45:00 AM,,Crew Assigned,Investigating,-7840404.270694408,5444824.731076257
STANDISH,9,10/26/2024 10:30:00 AM,10/26/2024 10:30:00 AM,,Assessing,Investigating,-7855903.528212116,5426165.351523589
YORK,10,10/26/2024 11:15:00 AM,10/26/2024 11:15:00 AM,,Assessing,Investigating,-7860655.7128291605,5341357.205045047
DEXTER,51,10/26/2024 10:30:00 AM,10/26/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7712994.849866858,5625845.269794817
SHAPLEIGH,11,10/26/2024 10:45:00 AM,10/26/2024 10:45:00 AM,,Crew Assigned,Investigating,-7883926.050419775,5407408.836412112
