BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1,2024-12-01 12:00:00,2024-12-01 12:00:00, ,Crew Assigned,Investigating,-7763557.876940999,5516205.100683956
WARREN,25,2024-12-01 12:30:00,2024-12-01 12:30:00, ,Crew Assigned,Investigating,-7712727.950281398,5481718.1364464825
READFIELD,48,2024-12-01 12:00:00,2024-12-01 12:00:00, ,Crew Assigned,Investigating,-7786982.0581545755,5524123.468879441
WESTPORT,12, , , ,Investigating,Investigating,-7761533.754601474,5446132.222693391
POLAND;NEW GLOUCESTER,49,2024-12-01 12:30:00,2024-12-01 12:30:00, ,Crew Assigned,Investigating,-7828424.07815617,5469079.892636106
PERU,4,2024-12-01 11:45:00,2024-12-01 11:45:00, ,Repairs in Progress,Investigating,-7840807.147001408,5546215.033400268
DEXTER,1,2024-12-01 12:15:00,2024-12-01 12:15:00, ,Investigating,Investigating,-7718132.845486849,5624853.940479224
WILLIMANTIC,1,2024-12-01 12:15:00,2024-12-01 12:15:00, ,Investigating,Investigating,-7716906.104690185,5669849.261862151
WINSLOW,2, , , ,Crew Assigned,Investigating,-7751368.726681345,5544394.628743212
MAGALLOWAY PLT,1, , , ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
