BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOLON; MADISON,163,Assessing,Assessing,,Investigating,Investigating,-7773071.365483856,5609704.02612078
MADISON,11,Assessing,Assessing,,Investigating,Investigating,-7764148.8941656705,5593273.517461918
SOLON,5,Assessing,Assessing,,Investigating,Investigating,-7772780.962286866,5608210.089725886
ANSON,51,Assessing,Assessing,,Investigating,Investigating,-7782127.158551423,5598076.042879688
EMBDEN; CONCORD,8,Assessing,Assessing,,Investigating,Investigating,-7779459.500694698,5614481.07588288
SOLON; MADISON,73,Assessing,Assessing,,Investigating,Investigating,-7775187.695346715,5609735.78722252
 ,1,9/17/2023 3:30:00 PM,9/17/2023 3:30:00 PM,,Assessing,Investigating,-7819290.55887662,5521166.684724677
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7774176.810193471,5422900.785860555
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
PHIPPSBURG,18,Assessing,Assessing,,Assessing,Investigating,-7772631.840349677,5443486.888332649
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
BOOTHBAY HBR,135,Assessing,Assessing,,Assessing,Investigating,-7752488.033008593,5442290.342047283
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,49,Assessing,Assessing,,Assessing,Investigating,-7757096.08106942,5439661.712898994
SOUTHPORT,18,9/17/2023 3:00:00 PM,9/17/2023 3:00:00 PM,,Assessing,Tree,-7755950.881755813,5438395.704712322
SOUTHPORT,7,9/17/2023 3:00:00 PM,9/17/2023 3:00:00 PM,,Assessing,Tree,-7755136.713320574,5440088.87792847
SOUTHPORT,20,Assessing,Assessing,,Assessing,Investigating,-7753631.417790895,5439493.306009135
SOUTHPORT,37,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
SOUTHPORT,8,9/17/2023 3:00:00 PM,9/17/2023 3:00:00 PM,,Assessing,Investigating,-7753874.005159612,5439056.369945935
