BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,35,Assessing,Assessing,,Investigating,Investigating,-7820501.880812366,5543746.216813769
AUGUSTA,38,Assessing,Assessing,,Assessing,Investigating,-7766620.309535278,5514540.631239112
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
"BALDWIN,BROWNFIELD,HIRAM,SEBAGO",707,Assessing,Assessing,,Assessing,Investigating,-7880399.482440937,5443139.0541267805
MINOT,7,Assessing,Assessing,,Assessing,Investigating,-7828058.371359233,5487380.360360012
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"DIXFIELD,CARTHAGE,WELD",354,12/11/2021 5:45:00 PM,12/11/2021 5:45:00 PM,,Assessing,Vehicle Accident,-7842331.634015331,5551743.922130595
LIMERICK,46,Assessing,Assessing,,Assessing,Investigating,-7880849.580511173,5420131.646665916
STANDISH,767,Assessing,Assessing,,Assessing,Investigating,-7850906.184847782,5425607.612562669
"PARSONSFIELD,PARSONFIELD",7,Assessing,Assessing,,Assessing,Tree,-7891687.6127378605,5434078.490762472
"PARSONSFIELD,PARSONFIELD",69,Assessing,Assessing,,Assessing,Investigating,-7891496.521717643,5432053.7316267975
LEBANON,48,Assessing,Assessing,,Assessing,Investigating,-7900535.842444964,5367605.107111278
"CAMBRIDGE,PARKMAN",22,Assessing,Assessing,,Assessing,Investigating,-7725819.57883632,5629942.292414811
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
GREENVILLE,39,Assessing,Assessing,,Assessing,Vehicle Accident,-7740429.872387615,5693790.211903629
BINGHAM,124,Assessing,Assessing,,Assessing,Investigating,-7778731.792248617,5629217.027915438
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
CARRABASSETT VAL,30,Assessing,Assessing,,Assessing,Investigating,-7827349.277351417,5629786.828727464
