BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GLENBURN,16,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670904.193437753,5599807.453864429
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7672285.779678884,5600385.107544161
HERMON,13,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Tree,-7670270.64079605,5590812.06286634
HERMON,9,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Tree,-7670800.020719758,5586940.273801279
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755279.235669738,5521982.606912404
BRISTOL,21,12/23/2023 2:45:00 PM,12/23/2023 2:45:00 PM,,Assessing,Investigating,-7738199.486142318,5446423.477627219
FARMINGDALE,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769705.384476938,5504348.103961652
GARDINER,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766795.0477490565,5500820.6147906445
AUGUSTA,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7771057.125907767,5513175.168854953
CHELSEA,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767263.190719983,5510261.5687096175
"SOMERVILLE PLT,CHINA,PALERMO",28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7735103.234688913,5515528.116780826
"SOMERVILLE PLT,WINDSOR",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7737303.397700276,5513120.691422145
"WINDSOR,CHINA",40,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745731.318385014,5519561.569962734
WINDSOR,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
WASHINGTON,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7747759.581760291,5499927.794220584
WHITEFIELD,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
MANCHESTER,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7775955.172412481,5515890.628228951
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781292.986522808,5515304.956170079
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MANCHESTER,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
MANCHESTER,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778560.883421714,5513781.332997561
MANCHESTER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779037.275126821,5512935.701130135
MANCHESTER,46,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780602.649813181,5508552.967831677
WEST GARDINER,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7781878.627228644,5505764.722172531
"WEST GARDINER,MANCHESTER",17,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782590.916113019,5507020.163802505
WEST GARDINER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7784722.094398209,5505559.96992912
MANCHESTER,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780025.836789649,5510140.3794628745
MANCHESTER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778277.5196050815,5514082.368814945
MANCHESTER,15,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778241.863989773,5514266.199907983
VASSALBORO,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752570.153439765,5534544.207429421
VASSALBORO,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755878.89146501,5529754.513024864
VASSALBORO,19,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751845.240823524,5527910.767146761
BOWDOINHAM,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7774215.616135468,5474930.3379847165
BOWDOINHAM,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778102.926153354,5478286.571360437
SIDNEY,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763157.104489191,5535690.102316067
SIDNEY,33,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759248.799668299,5535495.17225953
CHINA,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7744881.527671781,5523505.108240787
CHINA,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745866.8387957355,5521681.014504272
CHINA,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7744150.147515342,5528258.095680321
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7742403.021464212,5530277.057691264
CHINA,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7742913.855526431,5532763.206642995
CHINA,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7742226.524381435,5534481.041911159
CHINA,54,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
CHINA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7741049.4209522,5536558.012693484
CHINA,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7740946.8623411525,5536741.860842438
CHINA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739528.518451018,5538380.204314473
CHINA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739384.526656865,5534826.92136929
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
CHINA,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7740764.710227749,5532115.919841143
CHINA,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7743436.444848279,5529306.7526583895
"PALERMO,LIBERTY",79,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7724939.075040791,5535588.285840325
PALERMO,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7722030.831055669,5532882.919603811
PALERMO,37,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7726315.5850993,5524745.625094169
PALERMO,24,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7725219.422080239,5524053.273468128
PALERMO,94,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7727676.688510565,5524232.259416129
PALERMO,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7728931.20349954,5523559.61646794
PALERMO,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
