BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
EDGECOMB,8,Assessing,Assessing,,Assessing,Investigating,-7745487.161359115,5459239.067212992
FREEPORT,49,Assessing,Assessing,,Assessing,Investigating,-7802642.584307307,5450922.159553076
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7770328.15024308,5458152.776868002
OXFORD,60,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7849718.428092495,5493378.090971406
OTISFIELD,10,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7850178.812077481,5480264.655332285
SO PORTLAND,15,9/19/2023 9:00:00 AM,9/19/2023 9:00:00 AM,,Assessing,Investigating,-7823940.952842318,5409698.066857795
NEW SHARON,16,9/19/2023 8:00:00 AM,9/19/2023 8:00:00 AM,,Assessing,Investigating,-7796412.722578507,5561366.218671277
