BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,35,Assessing,Assessing,,Investigating,Investigating,-7880770.421795548,5345576.082159789
SANFORD,44,Assessing,Assessing,,Investigating,Investigating,-7871458.467864172,5365612.952522526
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
SOUTHPORT,23,1/24/2023 1:00:00 AM,1/24/2023 1:00:00 AM,,Assessing,Investigating,-7754024.019295588,5438121.104821266
BOOTHBAY,18,1/24/2023 1:30:00 AM,1/24/2023 1:30:00 AM,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881702.833300087,5355379.956719774
BERWICK,19,Assessing,Assessing,,Assessing,Investigating,-7883811.435912541,5355441.644922948
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883746.603434674,5355392.022166301
"BERWICK,NO BERWICK,NORTH BERWICK",124,Assessing,Assessing,,Assessing,Investigating,-7883793.9254101,5355429.870002928
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
"NO BERWICK,NORTH BERWICK",397,Assessing,Assessing,,Crew Assigned,Investigating,-7884697.706063318,5355594.781576887
BERWICK,25,Assessing,Assessing,,Assessing,Investigating,-7881132.543479068,5355411.443149416
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,40,Assessing,Assessing,,Assessing,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,Assessing,Assessing,,Assessing,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,Assessing,Assessing,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"SO BERWICK,YORK,SOUTH BERWICK",94,Assessing,Assessing,,Assessing,Investigating,-7878635.090761491,5349136.285784776
"SO BERWICK,SOUTH BERWICK",8,Assessing,Assessing,,Assessing,Investigating,-7878309.1472783005,5349110.658272358
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877073.990760512,5348660.973934412
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
"SO BERWICK,SOUTH BERWICK",119,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7876885.80509274,5348670.95238844
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7876986.571497473,5348718.170781312
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
SO BERWICK,15,Assessing,Assessing,,Assessing,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879680.492054439,5350457.625769861
"BERWICK,BIDDEFORD",671,Assessing,Assessing,,Assessing,Investigating,-7888585.249842899,5353055.095410598
BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7888615.150215403,5352935.588356092
BERWICK,100,Assessing,Assessing,,Assessing,Investigating,-7887696.853511928,5352509.506041123
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7887127.487725336,5352252.209099934
BERWICK,120,Assessing,Assessing,,Assessing,Investigating,-7886065.8782878965,5351726.462121096
BERWICK,17,1/24/2023 12:00:00 PM,1/24/2023 12:00:00 PM,,Assessing,Investigating,-7883837.117362093,5349553.945816907
BERWICK,155,Assessing,Assessing,,Assessing,Investigating,-7889157.7770686215,5357614.037685785
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7888467.607345926,5358184.1562585905
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7888734.195282504,5360216.337040599
BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7888559.37918153,5360683.655953981
BERWICK,128,Assessing,Assessing,,Assessing,Investigating,-7887343.124723989,5361545.2196997255
BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7888518.825482979,5362756.816739046
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7888732.425301068,5359488.637448406
BERWICK,68,Assessing,Assessing,,Assessing,Investigating,-7889255.615795913,5357115.732559292
BERWICK,112,Assessing,Assessing,,Assessing,Investigating,-7888505.344691669,5353738.395996894
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7856583.645781748,5385783.130461327
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7867319.074847518,5410874.485347109
SHAPLEIGH,85,Assessing,Assessing,,Assessing,Investigating,-7888075.495589493,5386647.564091018
SACO,99,Assessing,Assessing,,Assessing,Investigating,-7837397.553471681,5385478.30183017
SACO,13,Assessing,Assessing,,Assessing,Investigating,-7838029.146820014,5385783.897467401
SACO,54,Assessing,Assessing,,Assessing,Investigating,-7840540.058204133,5388092.2769702
"BIDDEFORD,SACO",1830,1/24/2023 12:00:00 PM,1/24/2023 12:00:00 PM,,Assessing,Investigating,-7842231.557783224,5387597.42785314
BIDDEFORD,12,1/23/2023 11:00:00 PM,1/23/2023 11:00:00 PM,,Assessing,Investigating,-7837155.121877344,5383329.459347908
