BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,1,6/20/2021 2:00:00 PM,6/20/2021 2:00:00 PM,,Assessing,Investigating,-7822632.425688475,5542255.3811802855
ELIOT,2,6/20/2021 2:00:00 PM,6/20/2021 2:00:00 PM,,Assessing,Investigating,-7884477.393630673,5333928.28222098
VIENNA,18,6/20/2021 1:45:00 PM,6/20/2021 1:45:00 PM,,Assessing,Investigating,-7790580.805736143,5548339.283736188
OAKLAND,19,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Investigating,-7762391.382287946,5547538.970073752
WINSLOW,11,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Tree,-7742662.874561356,5547176.836780245
OAKLAND,22,Assessing,Assessing,,Assessing,Investigating,-7766770.69098245,5559033.026909148
OAKLAND,20,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Investigating,-7765463.566398731,5552380.123535983
OAKLAND,7,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Investigating,-7765576.366474771,5552478.206467309
WATERVILLE,6,6/20/2021 5:00:00 PM,6/20/2021 5:00:00 PM,,Assessing,Investigating,-7755296.824159484,5555425.486248269
OAKLAND,4,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Investigating,-7760661.566414996,5550441.428380777
PITTSFIELD,5,6/20/2021 4:00:00 PM,6/20/2021 4:00:00 PM,,Assessing,Investigating,-7723606.736631015,5587105.164581249
