BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,8,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7777374.006150982,5430780.736034414
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,125,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7754570.720509919,5459516.293188506
SOMERVILLE PLT,3,Assessing,Assessing,,Assessing,Investigating,-7738625.116221429,5509129.8258348685
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
WOOLWICH,241,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Investigating,-7768977.677832877,5457693.677746657
WOOLWICH,348,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Assessing,Investigating,-7769087.51679404,5457596.328352364
SIDNEY,28,Assessing,Assessing,,Assessing,Investigating,-7768668.7996537415,5536430.843334568
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
ALBANY,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7876384.188349011,5522740.968234099
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
BETHEL,7,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
GREENWOOD,83,Assessing,Assessing,,Assessing,Investigating,-7871542.491826281,5524839.423292606
NORWAY,55,Assessing,Assessing,,Assessing,Investigating,-7857341.508884989,5503402.570753787
EMBDEN,12,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
EMBDEN,2,Assessing,Assessing,,Assessing,Investigating,-7792995.871023656,5615351.178149369
EMBDEN,7,Assessing,Assessing,,Assessing,Investigating,-7793436.08392777,5614986.953896533
WILTON,36,Assessing,Assessing,,Assessing,Investigating,-7820881.815336783,5560884.748434329
WELLS,2,2/23/2022 11:00:00 AM,2/23/2022 11:00:00 AM,,Crew Assigned,Investigating,-7857599.235801939,5361827.671325436
LIMERICK,1,2/23/2022 11:45:00 AM,2/23/2022 11:45:00 AM,,Assessing,Investigating,-7874810.620590779,5415081.780763406
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7740877.755177915,5523191.972573076
