BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,10,12/31/2022 10:30:00 PM,12/31/2022 10:30:00 PM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
BRISTOL,10,12/31/2022 9:00:00 PM,12/31/2022 9:00:00 PM,,Assessing,Investigating,-7738561.441539683,5443369.001962525
BRISTOL,11,12/31/2022 9:45:00 PM,12/31/2022 9:45:00 PM,,Assessing,Investigating,-7737258.313229666,5446803.126791264
HARPSWELL,154,12/31/2022 8:15:00 PM,12/31/2022 8:15:00 PM,,Assessing,Investigating,-7794287.600072567,5427878.010384696
WEST BATH,40,12/31/2022 10:30:00 PM,12/31/2022 10:30:00 PM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WEST BATH,6,12/31/2022 10:00:00 PM,12/31/2022 10:00:00 PM,,Assessing,Investigating,-7777169.011265832,5452157.858288402
WEST BATH,270,12/31/2022 9:45:00 PM,12/31/2022 9:45:00 PM,,Assessing,Investigating,-7777090.46423497,5452374.0156461075
SHAPLEIGH,31,12/31/2022 10:30:00 PM,12/31/2022 10:30:00 PM,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
KENNEBUNKPORT,12,12/31/2022 9:00:00 PM,12/31/2022 9:00:00 PM,,Assessing,Investigating,-7841854.006626915,5372320.668676383
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",712,12/31/2022 10:45:00 PM,12/31/2022 10:45:00 PM,,Assessing,Investigating,-7893415.892290945,5410016.692390868
YORK,21,12/31/2022 8:45:00 PM,12/31/2022 8:45:00 PM,,Assessing,Investigating,-7865512.181388706,5339081.423677936
"DEXTER,GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",106,12/31/2022 9:45:00 PM,12/31/2022 9:45:00 PM,,Assessing,Investigating,-7707365.323093637,5632895.021825774
