BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST PARIS,2,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Investigating,Investigating,-7851320.32746705,5520106.475529729
STOCKTON SPRINGS; SEARSPORT; PROSPECT,118,7/13/2024 9:45:00 AM,7/13/2024 9:45:00 AM,,Investigating,Investigating,-7665822.073869195,5547763.82858927
CAMDEN,6,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Crew Assigned,Investigating,-7686666.30981746,5500480.449113554
AUBURN,17,Assessing,Assessing,,Repairs in Progress,Equipment Interruption,-7819860.403299024,5479065.804566717
LEWISTON,1777,7/13/2024 10:15:00 AM,7/13/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7815931.39299902,5478855.604524436
WEST PARIS,1,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Crew Assigned,Investigating,-7851275.687594161,5520000.647815762
SOUTH BERWICK,17,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Assessing,Investigating,-7880028.743911139,5347287.834105344
OLD ORCHARD BEACH,97,7/13/2024 9:15:00 AM,7/13/2024 9:15:00 AM,,Crew Assigned,Investigating,-7834982.276747472,5389215.717996274
WATERBORO,4,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Crew Assigned,Investigating,-7872001.306254203,5408884.986441261
BELFAST,15,7/13/2024 9:15:00 AM,7/13/2024 9:15:00 AM,,Repairs in Progress,Tree,-7686152.603740113,5530136.619568073
"PROSPECT,STOCKTON SPRINGS",227,7/13/2024 9:45:00 AM,7/13/2024 9:45:00 AM,,Assessing,Investigating,-7665695.242785896,5549544.610920612
SEARSPORT,23,7/13/2024 11:00:00 AM,7/13/2024 11:00:00 AM,,Crew Assigned,Investigating,-7672683.4685787475,5537846.8684267765
YORK,1,7/13/2024 10:15:00 AM,7/13/2024 10:15:00 AM,,Crew Assigned,Investigating,-7864018.9195303265,5345523.720290463
