BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON; SACO,81,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7848960.519938818,5404770.17318483
WATERBORO,57,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7871385.863485918,5401998.331664516
WATERBORO; HOLLIS,27,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7867174.364649128,5405232.258358985
WATERBORO,14,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7868068.707136627,5405510.762044772
WATERBORO,31,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7867767.237350946,5407674.656131044
WATERBORO,63,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7868842.378436637,5407662.283206167
GRAY,15,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7836823.868449845,5448309.707992296
LITCHFIELD,2,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Assessing,Investigating,-7793836.733942511,5488722.753289975
BUXTON,10,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Assessing,Investigating,-7857782.578948667,5413733.50383582
BUXTON,19,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Assessing,Investigating,-7854835.072610614,5412736.331034221
ACTON,8,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Assessing,Investigating,-7899662.262700678,5401808.460124277
ACTON,4,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Assessing,Investigating,-7894983.560244541,5386799.052733662
DAYTON,4,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Assessing,Investigating,-7850775.039334619,5394989.370334351
DAYTON,10,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7854517.856597542,5394747.478572693
"WATERBORO,HOLLIS",1747,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Assessing,Investigating,-7869807.0098102745,5400254.164795608
WATERBORO,2,8/26/2022 6:00:00 PM,8/26/2022 6:00:00 PM,,Crew Assigned,Investigating,-7872250.828886719,5408649.682871437
"LYMAN,ALFRED",80,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7871618.333828952,5390260.075808808
HOLLIS,84,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7855563.213440728,5405525.954321315
BUXTON,36,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7852409.643621268,5405183.960752082
LEBANON,28,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7892344.119375821,5380526.720140565
LEBANON,5,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7887173.618467212,5373205.2678904105
TROY,37,8/26/2022 5:30:00 PM,8/26/2022 5:30:00 PM,,Assessing,Investigating,-7707910.621637723,5568920.441504966
PARSONSFIELD,2,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7889500.518656746,5420593.620383382
