BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,66,6/22/2024 10:15:00 AM,6/22/2024 10:15:00 AM,,Investigating,Investigating,-7816627.402559219,5479316.390624031
DAMARISCOTTA,218,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Crew Assigned,Tree,-7733668.805191469,5470438.250611384
WALDOBORO,33,6/22/2024 10:00:00 AM,6/22/2024 10:00:00 AM,,Crew Assigned,Investigating,-7722650.435382686,5478634.700476074
WISCASSET,87,6/22/2024 11:15:00 AM,6/22/2024 11:15:00 AM,,Crew Assigned,Investigating,-7759912.79809307,5460350.047086792
BRIDGTON,55,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Assessing,Investigating,-7869809.536739087,5462168.254665034
LIVERMORE,22,6/22/2024 9:00:00 AM,6/22/2024 9:00:00 AM,,Assessing,Investigating,-7815968.573721633,5532173.581734016
LIVERMORE,7,6/22/2024 9:00:00 AM,6/22/2024 9:00:00 AM,,Assessing,Investigating,-7816023.142609739,5531914.831138487
NEWFIELD,36,6/22/2024 9:30:00 AM,6/22/2024 9:30:00 AM,,Assessing,Investigating,-7891655.9311713725,5410204.697856453
PORTER,42,6/22/2024 10:15:00 AM,6/22/2024 10:15:00 AM,,Assessing,Investigating,-7899945.904828875,5442292.657462179
MONROE,19,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7679326.826503168,5559018.846262613
WELD,26,6/22/2024 8:45:00 AM,6/22/2024 8:45:00 AM,,Assessing,Investigating,-7839056.547862267,5580752.971065949
