BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,2025-02-17 17:45:00,2025-02-17 17:45:00, ,Crew Assigned,Investigating,-7791322.516457318,5435739.5572065655
NOBLEBORO,1,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7731772.377501982,5479471.603730868
NOBLEBORO,1,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Crew Assigned,Investigating,-7732110.12079468,5479863.734594393
NOBLEBORO,1,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Crew Assigned,Investigating,-7733411.000387324,5479834.13047957
BRIDGTON,26,2025-02-17 17:30:00,2025-02-17 17:30:00, ,Repairs in Progress,Investigating,-7875540.052666403,5472301.820396781
NORWAY,92,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7853376.564658111,5502187.525834397
STONEHAM,1,2025-02-17 17:15:00,2025-02-17 17:15:00, ,Crew Assigned,Investigating,-7881957.955300913,5498421.875408012
JAY,1,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7819452.729120966,5551715.30247421
PORTLAND,50,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Crew Assigned,Investigating,-7822751.570867648,5417041.888175671
GORHAM,4,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Crew Assigned,Investigating,-7835288.5945603615,5417534.358542104
LIMINGTON,39,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Investigating,Investigating,-7873447.357561892,5433024.943673193
HOLLIS,17,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7854372.20624668,5403886.686628171
KITTERY,9,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Crew Assigned,Investigating,-7872642.628994276,5327194.144745864
NEW SHARON;SKOWHEGAN;INDUSTRY;STARKS,413,2025-02-17 17:45:00,2025-02-17 17:45:00, ,Crew Assigned,Investigating,-7795150.905014537,5580863.272186813
NEW VINEYARD,7,2025-02-17 18:30:00,2025-02-17 18:30:00, ,Crew Assigned,Investigating,-7807587.407176647,5596508.027720189
