BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON;LEBANON,36,2025-01-02 11:45:00,2025-01-02 11:45:00, ,Crew Assigned,Investigating,-7898173.197540372,5385249.606396872
BATH,27,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7772544.922047448,5451697.157975151
WALDOBORO;WARREN;FRIENDSHIP,193,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7714862.167568654,5472696.742283489
APPLETON,2,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7708532.764005996,5508735.319406882
BETHEL,5,2025-01-02 12:00:00,2025-01-02 12:00:00, ,Repairs in Progress,Investigating,-7871851.147356171,5528838.086460888
GREENWOOD,1,2025-01-02 12:30:00,2025-01-02 12:30:00, ,Repairs in Progress,Investigating,-7869212.096223744,5526208.081277459
POLAND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Investigating,Investigating,-7838425.57781169,5467308.376197461
NORWAY,24,2025-01-02 12:45:00,2025-01-02 12:45:00, ,Investigating,Investigating,-7857474.903015403,5501983.677261375
NORWAY,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7857670.268720995,5502016.615898056
WINDHAM,18,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Investigating,Investigating,-7839124.107593204,5429206.158683773
YORK,41,2025-01-02 12:00:00,2025-01-02 12:00:00, ,Crew Assigned,Investigating,-7862794.304913857,5337890.960571523
YORK,2179,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Repairs in Progress,Investigating,-7870463.438561033,5337300.746243315
NEW SHARON,18,2025-01-02 12:45:00,2025-01-02 12:45:00, ,Crew Assigned,Investigating,-7795150.014417547,5561051.933983401
PARLIN POND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7802655.397150871,5702338.83580391
SANDBAR TRACT TWP,26,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7759724.033677405,5721467.535431785
