BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SUMNER,26,Assessing,Assessing,,Investigating,Investigating,-7843112.938760735,5521466.2048161365
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7775518.900219865,5544418.261535647
CANTON,35,Assessing,Assessing,,Assessing,Investigating,-7820501.881913596,5543746.218077092
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"DEXTER,CORINNA,ST ALBANS",226,Assessing,Assessing,,Assessing,Investigating,-7713915.495499877,5622763.454516946
"ATHENS,CORNVILLE",44,Assessing,Assessing,,Assessing,Investigating,-7753814.660725435,5608047.065439061
"SOLON,MADISON",157,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
BINGHAM,27,Assessing,Assessing,,Assessing,Investigating,-7778253.619349519,5628972.570666671
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
