BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,46,2025-02-14 13:15:00,2025-02-14 13:15:00, ,Crew Assigned,Investigating,-7782182.7409741515,5516016.655521495
APPLETON;UNION,16,2025-02-14 13:15:00,2025-02-14 13:15:00, ,Crew Assigned,Investigating,-7713248.70284706,5507823.908599858
WINTHROP,25,2025-02-14 12:45:00,2025-02-14 12:45:00, ,Repairs in Progress,Investigating,-7794129.437414588,5509965.137521057
WEST BATH,5,2025-02-14 12:15:00,2025-02-14 12:15:00, ,Crew Assigned,Investigating,-7776769.27407297,5447161.230963977
FRYEBURG,8,2025-02-14 12:30:00,2025-02-14 12:30:00, ,Crew Assigned,Investigating,-7901794.309257874,5471251.565574936
LIMINGTON;STANDISH;BALDWIN,1035,2025-02-14 13:15:00,2025-02-14 13:15:00, ,Crew Assigned,Investigating,-7867309.646092329,5434726.78522416
KITTERY,116,2025-02-14 13:15:00,2025-02-14 13:15:00, ,Repairs in Progress,Investigating,-7876349.567992638,5324452.27862725
HIRAM,4,2025-02-14 12:45:00,2025-02-14 12:45:00, ,Crew Assigned,Investigating,-7881363.3978130305,5439622.315261514
MONSON,73,2025-02-14 12:45:00,2025-02-14 12:45:00, ,Repairs in Progress,Vehicle Accident,-7737393.455116644,5668362.367616705
DIXMONT,1,2025-02-14 13:00:00,2025-02-14 13:00:00, ,Crew Assigned,Investigating,-7694541.685045419,5573463.164504029
MERCER,23,2025-02-14 12:15:00,2025-02-14 12:15:00, ,Repairs in Progress,Tree,-7786925.953146829,5572809.089836602
