BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO;WARREN;FRIENDSHIP,193,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7714862.167568654,5472696.742283489
LIBERTY,27,2025-01-02 13:45:00,2025-01-02 13:45:00, ,Investigating,Investigating,-7717733.319830788,5527526.260890657
APPLETON,2,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7708532.764005996,5508735.319406882
GREENWOOD,1,2025-01-02 12:30:00,2025-01-02 12:30:00, ,Repairs in Progress,Investigating,-7869212.096223744,5526208.081277459
POLAND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7838425.57781169,5467308.376197461
NORWAY,24,2025-01-02 12:45:00,2025-01-02 12:45:00, ,Investigating,Investigating,-7857474.903015403,5501983.677261375
NORWAY,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7857670.268720995,5502016.615898056
WINDHAM,18,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7839124.107593204,5429206.158683773
YORK,16,2025-01-02 12:00:00,2025-01-02 12:00:00, ,Crew Assigned,Investigating,-7862745.658255498,5338273.92534039
HOLLIS;DAYTON,377,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Crew Assigned,Investigating,-7856128.827727638,5400518.9430096755
YORK,2179,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Repairs in Progress,Investigating,-7870463.438561033,5337300.746243315
ACTON;LEBANON,35,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Crew Assigned,Investigating,-7891523.193876261,5380792.8058411535
LONG POND TWP;JACKMAN,140,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Investigating,Investigating,-7805354.783526652,5719885.453324592
PARLIN POND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7802655.397150871,5702338.83580391
SANDBAR TRACT TWP,26,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7759724.033677405,5721467.535431785
MAGALLOWAY PLT,1,2025-01-02 13:15:00,2025-01-02 13:15:00, ,Investigating,Investigating,-7908283.678997497,5599145.28626101
