BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,7,3/30/2024 7:00:00 PM,3/30/2024 7:00:00 PM,,Assessing,Tree,-7784723.842054659,5441516.845591911
VASSALBORO,45,3/30/2024 7:00:00 PM,3/30/2024 7:00:00 PM,,Assessing,Investigating,-7755856.983840133,5527969.197097084
BOWDOIN,134,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7789843.826211394,5465060.75770525
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7784547.834820249,5510835.906444659
MONMOUTH,6,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7798400.354368039,5524415.7344021695
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
"WAYNE,READFIELD",25,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
GREENE,55,3/30/2024 8:15:00 PM,3/30/2024 8:15:00 PM,,Assessing,Investigating,-7812341.1724632,5503329.069250118
MILTON,3,Assessing,Assessing,,Assessing,Investigating,-7865027.57428672,5535862.657834667
LOVELL,49,Assessing,Assessing,,Crew Assigned,Investigating,-7891377.621312483,5494576.7675979985
LOVELL,9,Assessing,Assessing,,Assessing,Tree,-7891723.145916105,5494776.756301389
NEWRY,16,Assessing,Assessing,,Assessing,Investigating,-7887430.788761039,5539331.21109205
CORNVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7752759.60802805,5607775.468499218
MADRID,8,Assessing,Assessing,,Assessing,Investigating,-7844149.470224196,5601012.3701838795
MADRID,9,Assessing,Assessing,,Assessing,Investigating,-7844147.744792635,5601013.658180503
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
"EMBDEN,SOLON",70,Assessing,Assessing,,Assessing,Investigating,-7777542.265511895,5610387.950853797
SOLON,17,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
"CARATUNK,THE FORKS",257,Assessing,Assessing,,Assessing,Investigating,-7790874.7894414,5654434.637651322
BINGHAM,31,Assessing,Assessing,,Assessing,Investigating,-7776682.422645604,5626697.617200765
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7778977.585606335,5628367.483010309
ROME,4,3/30/2024 7:30:00 PM,3/30/2024 7:30:00 PM,,Assessing,Investigating,-7781162.653619337,5546429.428331728
BELGRADE,33,3/30/2024 7:30:00 PM,3/30/2024 7:30:00 PM,,Assessing,Investigating,-7777759.327405666,5546101.811464735
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7769906.293888525,5545730.899149824
CLINTON,1,Assessing,Assessing,,Assessing,Investigating,-7750492.007722815,5572277.221214571
