BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,11,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Investigating,Investigating,-7868471.698272178,5467986.670765714
WATERFORD; STONEHAM,66,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7880842.607304895,5498155.92254567
BREMEN,64,7/16/2023 12:00:00 PM,7/16/2023 12:00:00 PM,,Assessing,Investigating,-7732645.422848017,5468098.952847007
LEWISTON,17,7/16/2023 1:45:00 PM,7/16/2023 1:45:00 PM,,Assessing,Investigating,-7812121.327654043,5484902.636945841
ALBANY,30,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Assessing,Investigating,-7880625.004505593,5522644.575437894
WATERFORD,58,7/16/2023 12:45:00 PM,7/16/2023 12:45:00 PM,,Assessing,Investigating,-7877459.768426134,5500707.302550263
WATERFORD,15,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Assessing,Investigating,-7878233.182838563,5500979.928541049
WOODSTOCK,9,7/16/2023 12:45:00 PM,7/16/2023 12:45:00 PM,,Assessing,Investigating,-7851326.6941944,5530583.438841379
"CORINNA,DEXTER",33,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Assessing,Investigating,-7709977.356981125,5621108.479206981
DALLAS PLT,105,7/16/2023 2:15:00 PM,7/16/2023 2:15:00 PM,,Assessing,Investigating,-7858474.262666223,5616687.553798265
WYMAN,12,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7833496.28402666,5638593.731396214
CARRABASSETT VAL,13,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7823047.936739665,5635526.269568486
