BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,27,7/6/2022 5:00:00 PM,7/6/2022 5:00:00 PM,,Investigating,Investigating,-7693850.276335726,5482756.496642507
ROCKLAND,187,7/6/2022 5:00:00 PM,7/6/2022 5:00:00 PM,,Assessing,Investigating,-7693851.203673847,5482759.295802847
"WATERFORD,HARRISON",90,7/6/2022 5:00:00 PM,7/6/2022 5:00:00 PM,,Assessing,Vehicle Accident,-7866048.273826855,5485850.727302319
OTISFIELD,12,7/6/2022 3:45:00 PM,7/6/2022 3:45:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
"GORHAM,BUXTON",765,7/6/2022 5:45:00 PM,7/6/2022 5:45:00 PM,,Assessing,Investigating,-7842280.159891716,5415914.816327887
WESTBROOK,40,7/6/2022 5:30:00 PM,7/6/2022 5:30:00 PM,,Assessing,Investigating,-7834454.778229933,5415417.230008076
O O BEACH,4,7/6/2022 4:15:00 PM,7/6/2022 4:15:00 PM,,Crew Assigned,Investigating,-7831937.889053871,5393841.780859218
WINDHAM,10,7/6/2022 4:15:00 PM,7/6/2022 4:15:00 PM,,Assessing,Investigating,-7838515.846764864,5435857.191555014
BRIGHTON PLT,7,7/6/2022 3:45:00 PM,7/6/2022 3:45:00 PM,,Assessing,Investigating,-7758249.851878541,5628724.969078711
ATHENS,6,7/6/2022 3:30:00 PM,7/6/2022 3:30:00 PM,,Assessing,Investigating,-7756806.138287854,5616038.339314593
