BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,42,Assessing,Assessing,,Investigating,Investigating,-7868456.343583098,5369733.578052248
SACO,39,Assessing,Assessing,,Investigating,Investigating,-7836002.366605089,5385664.830434059
O O BEACH; OLD ORCHARD BEACH,26,Assessing,Assessing,,Investigating,Investigating,-7834802.721140777,5389646.278291223
O O BEACH,11,Assessing,Assessing,,Investigating,Investigating,-7834660.792155867,5390019.25558684
ALFRED,36,Assessing,Assessing,,Investigating,Investigating,-7868856.296917925,5378163.485890102
WATERBORO,32,Assessing,Assessing,,Investigating,Investigating,-7873592.387217903,5391086.618397373
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7835280.364447014,5383662.172871548
LILY BAY,14,Assessing,Assessing,,Investigating,Investigating,-7738335.109468249,5713507.854042491
WINDHAM,65,Assessing,Assessing,,Investigating,Investigating,-7834848.063199743,5430833.704891121
O O BEACH,33,Assessing,Assessing,,Investigating,Investigating,-7834892.882974031,5389974.178766756
SACO,76,Assessing,Assessing,,Investigating,Investigating,-7835063.816728845,5383051.707414473
GORHAM,40,Assessing,Assessing,,Investigating,Investigating,-7840676.447887972,5416658.264150027
O O BEACH,27,Assessing,Assessing,,Investigating,Investigating,-7834701.764723332,5389911.552535722
OLD ORCHARD BEACH; O O BEACH,24,Assessing,Assessing,,Investigating,Investigating,-7834858.896427194,5389852.755712078
PARSONSFIELD,41,Assessing,Assessing,,Investigating,Investigating,-7891502.100963429,5431536.2270118315
HOLLIS,11,Assessing,Assessing,,Investigating,Investigating,-7861514.37877793,5412842.591286963
GORHAM,15,Assessing,Assessing,,Investigating,Investigating,-7842709.524051011,5428098.5467634
FALMOUTH,52,Assessing,Assessing,,Investigating,Investigating,-7818589.923738233,5420430.474745477
WATERBORO,133,Assessing,Assessing,,Investigating,Investigating,-7873132.409788038,5409312.833628923
LIMINGTON,31,Assessing,Assessing,,Investigating,Investigating,-7871748.305227731,5423918.182230415
HOLLIS; LIMINGTON,195,Assessing,Assessing,,Investigating,Investigating,-7860508.860232421,5417531.488199014
GORHAM,97,Assessing,Assessing,,Investigating,Investigating,-7842411.9665450035,5407379.144652801
ANDOVER,9,Assessing,Assessing,,Investigating,Investigating,-7875987.066283696,5564410.052061531
WINDHAM,127,Assessing,Assessing,,Investigating,Investigating,-7834442.702411447,5429745.884610189
LEBANON,138,Assessing,Assessing,,Investigating,Investigating,-7899680.147321937,5378379.933882288
WINDHAM,23,Assessing,Assessing,,Investigating,Investigating,-7836778.60097437,5430614.7108279755
LYMAN,123,Assessing,Assessing,,Investigating,Investigating,-7868252.94778808,5391254.033128005
WINDHAM,6,Assessing,Assessing,,Investigating,Investigating,-7841297.4185445495,5430709.290154879
FALMOUTH,24,Assessing,Assessing,,Investigating,Investigating,-7818221.130786446,5420798.586328868
WINDHAM,222,Assessing,Assessing,,Investigating,Investigating,-7835149.150857641,5428435.320700685
PORTLAND,201,Assessing,Assessing,,Investigating,Investigating,-7827258.535368704,5412622.271313198
WELLS,14,Assessing,Assessing,,Investigating,Investigating,-7855954.54822737,5356073.0046228245
HOLLIS,13,Assessing,Assessing,,Investigating,Investigating,-7862245.140041539,5407502.470894586
NO BERWICK; NORTH BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
HOLLIS,68,Assessing,Assessing,,Investigating,Investigating,-7863050.248033905,5412083.9477037145
