BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BERWICK,SO BERWICK,SOUTH BERWICK",54,Assessing,Assessing,,Assessing,Investigating,-7880573.897793279,5350260.755374309
SO BERWICK,1,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7879525.112311847,5350324.855157689
SHAPLEIGH,14,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
GORHAM,24,Assessing,Assessing,,Assessing,Investigating,-7842862.9731322955,5418515.1593395015
"SANFORD,LEBANON",19,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7884637.6936814,5376967.690284027
SANFORD,20,Assessing,Assessing,,Assessing,Investigating,-7884895.654360039,5377041.538947765
"SANFORD,LYMAN",98,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7869132.992569763,5370484.3745605955
NO BERWICK,41,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7877313.060491346,5357702.860123901
KITTERY,28,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7866266.304204818,5337679.2299614055
LEBANON,103,Assessing,Assessing,,Assessing,Investigating,-7901502.64104474,5369135.850532394
SMITHFIELD,31,Assessing,Assessing,,Crew Assigned,Investigating,-7769636.923036569,5557242.458154892
