BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,8,Assessing,Assessing,,Investigating,Investigating,-7808702.379652289,5511364.176185892
UPTON,191,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7779585.31213654,5502184.868981173
OWLS HEAD,15,Assessing,Assessing,,Assessing,Investigating,-7692034.280386964,5476705.449499102
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WARREN,381,Assessing,Assessing,,Assessing,Investigating,-7709211.345355876,5483933.524932997
FAYETTE,16,Assessing,Assessing,,Assessing,Investigating,-7797250.969468802,5528635.5428613685
DRESDEN,91,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
PITTSTON,69,Assessing,Assessing,,Assessing,Investigating,-7758673.222227964,5491076.911223378
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
"PARIS,WEST PARIS,SUMNER,BUCKFIELD",769,Assessing,Assessing,,Assessing,Investigating,-7848736.133745724,5503154.5172861125
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7827403.768252216,5456231.751987618
POLAND,16,Assessing,Assessing,,Assessing,Investigating,-7828389.168375802,5473731.673186632
WATERFORD,733,Assessing,Assessing,,Assessing,Investigating,-7872116.243622867,5490865.286974929
"LIVERMORE,CANTON,JAY",85,Assessing,Assessing,,Assessing,Investigating,-7813839.109855681,5538861.170828702
"LIVERMR FL,WAYNE",28,Assessing,Assessing,,Assessing,Investigating,-7804592.3563140305,5525640.205709464
POLAND,12,Assessing,Assessing,,Assessing,Investigating,-7836924.356543013,5471491.695064427
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7850607.882007393,5480136.841112531
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,76,Assessing,Assessing,,Assessing,Investigating,-7850779.202695362,5551524.559189081
PERU,31,Assessing,Assessing,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
"YARMOUTH,NO YARMOUTH",444,Assessing,Assessing,,Assessing,Investigating,-7814030.479187463,5435172.014898683
YARMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7810341.930075978,5436010.892747164
BIDDEFORD,6,2/3/2023 9:30:00 PM,2/3/2023 9:30:00 PM,,Assessing,Investigating,-7842164.265151297,5386691.845782165
FALMOUTH,124,Assessing,Assessing,,Assessing,Investigating,-7822473.550432759,5425505.270494699
WINDHAM,128,Assessing,Assessing,,Assessing,Investigating,-7834442.700008756,5429745.87906486
BELFAST,3,Assessing,Assessing,,Assessing,Investigating,-7687155.60346588,5531424.442388564
CORNVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7763434.456976335,5602860.107255815
"PHILLIPS,AVON",133,Assessing,Assessing,,Assessing,Investigating,-7830017.527671385,5593956.196103495
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7770528.714568357,5548182.747750982
"RANGELEY,RANGELEY PLT",226,Assessing,Assessing,,Assessing,Investigating,-7880597.608837034,5615624.875348957
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,2/4/2023 1:00:00 AM,2/4/2023 1:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",489,Assessing,Assessing,,Assessing,Investigating,-7862842.851360035,5614312.347012874
EUSTIS,9,Assessing,Assessing,,Assessing,Investigating,-7840892.106010268,5643949.876963496
NEWFIELD,4,2/4/2023 12:00:00 AM,2/4/2023 12:00:00 AM,,Assessing,Investigating,-7892215.478566595,5410571.290483567
