BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,29,Assessing,Assessing,,Investigating,Investigating,-7773035.000374287,5452106.624789008
"PHIPPSBURG,WISCASSET,WEST BATH",3129,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7771928.34571017,5450631.6738032065
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BOOTHBAY,4,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
"BOOTHBAY HBR,BOOTHBAY HARBOR",39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
"BOOTHBAY HBR,BOOTHBAY HARBOR",13,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7785669.968712865,5435610.401728735
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
EDGECOMB,1,Assessing,Assessing,,Assessing,Investigating,-7753712.814612006,5456738.009971444
MANCHESTER,4,7/15/2023 8:30:00 AM,7/15/2023 8:30:00 AM,,Assessing,Investigating,-7775631.36622192,5514678.76012483
MANCHESTER,6,7/15/2023 8:30:00 AM,7/15/2023 8:30:00 AM,,Assessing,Investigating,-7777974.919854441,5514491.855642004
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7726112.282308398,5468181.522065586
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7763847.641523078,5444385.843612949
ARROWSIC,44,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
MONMOUTH,12,7/15/2023 8:15:00 AM,7/15/2023 8:15:00 AM,,Assessing,Investigating,-7790623.908688512,5503235.584847928
MONMOUTH,10,7/15/2023 8:00:00 AM,7/15/2023 8:00:00 AM,,Assessing,Investigating,-7793727.217742667,5499997.850954115
SCARBOROUGH,33,7/15/2023 8:15:00 AM,7/15/2023 8:15:00 AM,,Assessing,Investigating,-7827360.887949106,5398333.532048378
ALFRED,16,7/15/2023 8:30:00 AM,7/15/2023 8:30:00 AM,,Assessing,Investigating,-7864951.97725829,5376737.472652522
"CORINNA,DEXTER",33,7/15/2023 7:45:00 AM,7/15/2023 7:45:00 AM,,Assessing,Investigating,-7709977.356981125,5621108.479206981
PALMYRA,12,7/15/2023 7:45:00 AM,7/15/2023 7:45:00 AM,,Assessing,Investigating,-7719110.063650992,5600585.237511113
SEARSPORT,17,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7676083.7001280375,5549813.874969508
SKOWHEGAN,3,7/15/2023 8:15:00 AM,7/15/2023 8:15:00 AM,,Assessing,Investigating,-7762410.662771819,5583049.447135836
GREENE,2,7/15/2023 7:30:00 AM,7/15/2023 7:30:00 AM,,Assessing,Investigating,-7814123.965242077,5496540.112873703
PORTLAND,18,7/15/2023 8:45:00 AM,7/15/2023 8:45:00 AM,,Assessing,Investigating,-7825837.024333054,5417945.473520529
