BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRANKFORT,7,11/26/2022 12:30:00 PM,11/26/2022 12:30:00 PM,,Investigating,Investigating,-7667069.877945516,5557518.862925531
HERMON,20,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7671761.91012385,5596764.308630369
LINCOLNVILLE,7,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7696014.542161344,5506585.766778919
FREEPORT,10,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Crew Assigned,Investigating,-7807117.783648291,5434745.787157326
OTISFIELD,9,11/26/2022 11:30:00 AM,11/26/2022 11:30:00 AM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
"STONEHAM,LOVELL",41,11/26/2022 10:30:00 AM,11/26/2022 10:30:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
BYRON,40,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
BUXTON,1,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7855225.815234348,5408651.805343388
BROOKS,15,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7687653.390822731,5548182.388510461
CASTINE,2,11/26/2022 11:30:00 AM,11/26/2022 11:30:00 AM,,Crew Assigned,Investigating,-7659687.0070602475,5531079.455890887
ABBOT,44,11/26/2022 11:45:00 AM,11/26/2022 11:45:00 AM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
NEWPORT,16,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
SWANVILLE,20,11/26/2022 11:15:00 AM,11/26/2022 11:15:00 AM,,Assessing,Investigating,-7679307.83544329,5549428.052118951
PENOBSCOT,2,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7652666.687839841,5535908.085839292
BUCKSPORT,3,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7652691.645679338,5566874.856387384
