BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK,170,Assessing,Assessing,,Investigating,Investigating,-7771338.907553209,5575624.483483682
CHINA,7,5/23/2024 7:15:00 PM,5/23/2024 7:15:00 PM,,Crew Assigned,Investigating,-7739178.385288262,5539083.489153826
UNION,1,5/23/2024 6:30:00 PM,5/23/2024 6:30:00 PM,,Crew Assigned,Investigating,-7707575.327286539,5498650.929805005
"READFIELD,MOUNT VERNON",13,5/23/2024 5:45:00 PM,5/23/2024 5:45:00 PM,,Crew Assigned,Investigating,-7790017.373291743,5530015.321894356
FREEPORT,59,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Repairs in Progress,Investigating,-7810596.773765252,5439510.435083673
LIMINGTON,31,5/23/2024 6:30:00 PM,5/23/2024 6:30:00 PM,,Crew Assigned,Investigating,-7868035.671854699,5430355.82141888
OLD ORCHARD BEACH,1,5/23/2024 8:30:00 PM,5/23/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7834471.743321803,5389811.049839011
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
SEARSMONT,27,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Assessing,Investigating,-7699529.633192111,5518896.929735447
ETNA,16,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7693893.02639303,5587972.184379106
"CHESTERVILLE,FARMINGTON,WILTON",92,Assessing,Assessing,,Assessing,Tree,-7805118.719360448,5557765.005039796
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
EMBDEN,13,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
PLYMOUTH,15,5/23/2024 5:45:00 PM,5/23/2024 5:45:00 PM,,Repairs in Progress,Investigating,-7706719.926092557,5580113.649599023
MADISON,19,Assessing,Assessing,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"SKOWHEGAN,MADISON,NORRIDGEWOCK",74,Assessing,Assessing,,Assessing,Investigating,-7762779.063484511,5586590.42804297
SOLON,122,Assessing,Assessing,,Repairs in Progress,Investigating,-7767729.341060217,5607873.995654703
SOLON,24,Assessing,Assessing,,Assessing,Investigating,-7772360.254117671,5615298.097961869
BELGRADE,34,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7777759.327405666,5546101.811464735
WILTON,27,Assessing,Assessing,,Crew Assigned,Investigating,-7820246.069740135,5560613.952076481
