BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,12,7/19/2022 2:15:00 PM,7/19/2022 2:15:00 PM,,Investigating,Investigating,-7866647.618273588,5521617.273060293
GREENWOOD,28,7/19/2022 1:45:00 PM,7/19/2022 1:45:00 PM,,Investigating,Investigating,-7868380.762272263,5522440.407645713
WOODSTOCK,13,7/19/2022 2:30:00 PM,7/19/2022 2:30:00 PM,,Investigating,Investigating,-7863727.2862563105,5522197.904610525
ROCKPORT,6,7/19/2022 1:45:00 PM,7/19/2022 1:45:00 PM,,Crew Assigned,Investigating,-7690663.570021027,5488686.557954843
HARPSWELL,7,7/19/2022 12:00:00 PM,7/19/2022 12:00:00 PM,,Assessing,Investigating,-7783950.160543218,5433885.58752229
BETHEL,2,7/19/2022 2:15:00 PM,7/19/2022 2:15:00 PM,,Assessing,Investigating,-7874901.446167071,5534561.998564113
WOODSTOCK,40,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Tree,-7863248.866981398,5522236.13967457
GREENWOOD,318,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Tree,-7865125.546563519,5520985.999718828
GREENWOOD,18,7/19/2022 1:45:00 PM,7/19/2022 1:45:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
GREENWOOD,42,7/19/2022 1:45:00 PM,7/19/2022 1:45:00 PM,,Assessing,Investigating,-7868657.001613273,5521387.326282001
HARTFORD,36,7/19/2022 2:30:00 PM,7/19/2022 2:30:00 PM,,Assessing,Tree,-7825006.135680068,5518319.127352081
CORNISH,28,7/19/2022 2:15:00 PM,7/19/2022 2:15:00 PM,,Assessing,Investigating,-7882835.086020399,5426221.010188
ISLESBORO,3,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Investigating,-7673044.733703375,5501863.172435269
TEMPLE,2,7/19/2022 2:30:00 PM,7/19/2022 2:30:00 PM,,Assessing,Investigating,-7817572.153277106,5573885.730967295
BELGRADE,2,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Investigating,-7769860.285583721,5545900.694417295
STANDISH,4,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Crew Assigned,Investigating,-7844556.331792568,5440065.914213075
