BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,279,Assessing,Assessing,,Investigating,Investigating,-7785668.370223405,5606548.779475864
DIXFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
JEFFERSON,2,Assessing,Assessing,,Investigating,Investigating,-7738863.99233552,5482709.496811433
HARTFORD; SUMNER; BUCKFIELD,52,Assessing,Assessing,,Investigating,Investigating,-7831253.30648582,5516199.499066465
DIXFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7836569.893433023,5545224.762368498
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Investigating,-7754030.6428104,5517980.021613483
SOUTHPORT,18,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7753684.673008386,5436792.6741410745
SOUTHPORT,19,Assessing,Assessing,,Assessing,Investigating,-7755950.881755813,5438395.704712322
BOOTHBAY HARBOR,39,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Tree,-7752687.150213872,5442836.819157904
BOOTHBAY,8,3/30/2024 4:00:00 PM,3/30/2024 4:00:00 PM,,Assessing,Tree,-7746511.122550567,5445018.9600465335
BRISTOL,19,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7737316.422080647,5441873.123478215
BRISTOL,6,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7736850.939588048,5442193.44886243
BRISTOL,12,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7737064.917929883,5441799.341479858
BRISTOL,4,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7738398.258261279,5454285.671698901
HARPSWELL,31,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7790994.5692310035,5434476.58635569
BRUNSWICK,8,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7786505.866773721,5445982.846133532
BRUNSWICK,7,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784723.842054659,5441516.845591911
HARPSWELL,47,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7782656.627975327,5442776.212812399
HARPSWELL,2,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784174.814335875,5435800.086328909
HARPSWELL,72,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784224.607577798,5435623.543935669
BRUNSWICK,47,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7783208.538921787,5446377.317952146
BRUNSWICK,20,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Tree,-7780890.232552758,5449762.634876823
