BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,13,Assessing,Assessing,,Investigating,Investigating,-7788016.248397116,5613300.736800668
ST GEORGE,19,Assessing,Assessing,,Investigating,Investigating,-7711492.416240989,5457828.867551058
NORWAY,10,Assessing,Assessing,,Investigating,Investigating,-7853738.90098191,5500283.113655778
FRYEBURG,49,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7903672.881358607,5482527.274317301
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743984.59318262,5479090.276341944
ROCKLAND,47,Assessing,Assessing,,Assessing,Investigating,-7694403.559818692,5486077.171805692
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
BRIDGTON,27,9/24/2022 11:00:00 PM,9/24/2022 11:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7850863.516081474,5511277.659849838
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
LOVELL,32,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,18,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7889344.070317887,5491981.563832
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
NORWAY,16,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
STONEHAM,3,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
NAPLES,24,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
"GUILFORD,WILLIMANTIC",9,Assessing,Assessing,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7659941.372113703,5546510.7567011
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
EMBDEN,10,Assessing,Assessing,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,29,Assessing,Assessing,,Assessing,Investigating,-7788062.692089329,5614404.212898299
SOLON,6,Assessing,Assessing,,Assessing,Investigating,-7772780.9638886545,5608210.0935429055
"SOLON,MADISON",140,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,19,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
"SOLON,MADISON",74,Assessing,Assessing,,Assessing,Investigating,-7775187.69134223,5609735.793161115
"SOLON,BINGHAM",146,9/24/2022 11:15:00 AM,9/24/2022 11:15:00 AM,,Assessing,Investigating,-7776757.830462216,5613592.9781698305
SOLON,111,Assessing,Assessing,,Assessing,Investigating,-7776694.990615036,5613631.1213050485
SOLON,50,Assessing,Assessing,,Assessing,Investigating,-7773213.005945768,5616629.666671654
SOLON,7,Assessing,Assessing,,Assessing,Investigating,-7772478.219476076,5615338.419356923
SOLON,14,Assessing,Assessing,,Assessing,Investigating,-7776388.884238844,5613690.672260647
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
