BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST; WALDO; MORRILL; KNOX; BROOKS,753,Assessing,Assessing,,Investigating,Investigating,-7687815.027069287,5534617.6675831955
SEARSPORT,39,Assessing,Assessing,,Investigating,Investigating,-7671690.903534273,5536576.9346037
BUXTON,95,Assessing,Assessing,,Investigating,Investigating,-7847604.886951512,5408213.355449458
NORTHPORT; LINCOLNVILLE; BELFAST,271,Assessing,Assessing,,Investigating,Investigating,-7684495.917633579,5523502.747142823
LINCOLNVILLE,16,Assessing,Assessing,,Investigating,Investigating,-7685674.121094258,5511196.05626078
PORTLAND,722,Assessing,Assessing,,Investigating,Investigating,-7824651.863383683,5413841.790029998
WESTBROOK,24,Assessing,Assessing,,Investigating,Investigating,-7833335.6254746085,5415929.6249753665
NORTHPORT,389,Assessing,Assessing,,Investigating,Investigating,-7676722.366894841,5515820.814072575
SCARBOROUGH,32,Assessing,Assessing,,Investigating,Investigating,-7825533.514964127,5401983.114359008
STOCKTON SPRINGS,26,Assessing,Assessing,,Investigating,Investigating,-7663697.103033045,5542169.08865214
STOCKTON SPRINGS,373,Assessing,Assessing,,Investigating,Investigating,-7664607.967416273,5541517.5954973195
LINCOLNVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7695469.238010976,5510407.960117644
LINCOLNVILLE,6,Assessing,Assessing,,Investigating,Investigating,-7688605.443314716,5513527.630960878
SCARBOROUGH,16,Assessing,Assessing,,Investigating,Investigating,-7834758.216118842,5401488.314221987
WESTBROOK,85,Assessing,Assessing,,Investigating,Investigating,-7831262.106737417,5415334.387241113
SANFORD; LYMAN; ALFRED; WELLS; KENNEBUNK; KENNEBUNKPORT,391,Assessing,Assessing,,Investigating,Investigating,-7870192.923828537,5372803.815369005
SCARBOROUGH,22,Assessing,Assessing,,Investigating,Investigating,-7825589.292505281,5402782.2435578825
WESTBROOK,37,Assessing,Assessing,,Investigating,Investigating,-7832617.912718382,5416167.9446293935
GORHAM,231,Assessing,Assessing,,Investigating,Investigating,-7840254.798665299,5418047.724175023
GORHAM,44,Assessing,Assessing,,Investigating,Investigating,-7842412.042930514,5415925.107171901
SOUTH PORTLAND,380,Assessing,Assessing,,Investigating,Investigating,-7822339.287529786,5408443.856861063
WESTBROOK,14,Assessing,Assessing,,Investigating,Investigating,-7833409.590476037,5416446.646443781
SCARBOROUGH,248,Assessing,Assessing,,Investigating,Investigating,-7829459.662859767,5401416.173849935
BIDDEFORD,405,Assessing,Assessing,,Investigating,Investigating,-7844958.879932201,5386353.506756578
NORTH YARMOUTH; GRAY,327,Assessing,Assessing,,Investigating,Investigating,-7820594.706627861,5441471.911220323
SACO,6,Assessing,Assessing,,Investigating,Investigating,-7843807.864507641,5392270.984765977
WESTBROOK,117,Assessing,Assessing,,Investigating,Investigating,-7832914.741608723,5416829.195279936
SANFORD,137,Assessing,Assessing,,Investigating,Investigating,-7876396.701757366,5375873.731240003
SANFORD,32,Assessing,Assessing,,Investigating,Investigating,-7877109.143312657,5379723.616111799
WESTBROOK,21,Assessing,Assessing,,Investigating,Investigating,-7832261.359568657,5416301.631599787
WESTBROOK; WINDHAM,471,Assessing,Assessing,,Investigating,Investigating,-7832631.691843662,5417420.544833269
SACO,16,Assessing,Assessing,,Investigating,Investigating,-7843082.824548851,5390603.55717582
BIDDEFORD,40,Assessing,Assessing,,Investigating,Investigating,-7842972.085880491,5386829.538372068
CUMBERLAND,10,Assessing,Assessing,,Investigating,Investigating,-7815604.206924787,5431786.089542962
NORTH YARMOUTH,90,Assessing,Assessing,,Investigating,Investigating,-7819345.868894398,5437361.171675777
NORTH YARMOUTH,33,Assessing,Assessing,,Investigating,Investigating,-7820131.196843645,5438939.1607330935
NORTH YARMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7823822.333451748,5442527.46054851
CAPE ELIZABETH,17,Assessing,Assessing,,Investigating,Investigating,-7819653.629122023,5402578.731251905
CUMBERLAND,21,Assessing,Assessing,,Investigating,Investigating,-7816541.401884243,5433061.589232694
NORTH YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7821729.123470847,5441232.520299113
YARMOUTH; NORTH YARMOUTH; POWNAL; DURHAM; FREEPORT,529,Assessing,Assessing,,Investigating,Investigating,-7813510.924462742,5436077.347219759
PORTLAND,40,Assessing,Assessing,,Investigating,Investigating,-7820672.863321753,5416102.932170707
DAYTON,7,Assessing,Assessing,,Investigating,Investigating,-7852047.991062925,5392118.579170986
SOUTH PORTLAND,51,Assessing,Assessing,,Investigating,Investigating,-7817648.811593612,5409461.84220451
WESTPORT,17,Assessing,Assessing,,Investigating,Investigating,-7755712.113762765,5461279.162687204
CUMBERLAND,27,Assessing,Assessing,,Investigating,Investigating,-7820078.064063212,5435343.937808905
WISCASSET,35,Assessing,Assessing,,Investigating,Investigating,-7758373.014154731,5465355.091794238
WEST BATH,32,Assessing,Assessing,,Investigating,Investigating,-7776696.35414146,5453704.717707145
SEARSMONT,10,Assessing,Assessing,,Investigating,Investigating,-7701001.276148827,5517460.358340505
NORTH YARMOUTH,25,Assessing,Assessing,,Investigating,Investigating,-7820996.623761101,5439856.3568909485
STOCKTON SPRINGS; SEARSPORT; PROSPECT,117,Assessing,Assessing,,Investigating,Investigating,-7665822.073869195,5547763.82858927
NORTHPORT,2,Assessing,Assessing,,Investigating,Investigating,-7679662.514995584,5525222.289329383
BERWICK; NORTH BERWICK,437,Assessing,Assessing,,Investigating,Investigating,-7879256.3090953315,5352780.4469204275
NORTH YARMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7818176.585719685,5436295.407884088
WISCASSET,14,Assessing,Assessing,,Investigating,Investigating,-7758314.12653194,5463565.163407238
PORTLAND,87,Assessing,Assessing,,Investigating,Investigating,-7820741.141557035,5416510.879305321
NORTHPORT,82,Assessing,Assessing,,Investigating,Investigating,-7677926.336099442,5524663.384248427
CAPE ELIZABETH,88,Assessing,Assessing,,Investigating,Investigating,-7817920.079569343,5401321.297536604
PORTLAND,54,Assessing,Assessing,,Investigating,Investigating,-7826817.836220254,5419330.940709667
BRUNSWICK,580,Assessing,Assessing,,Investigating,Investigating,-7788140.689705136,5452184.64361749
PORTLAND,804,Assessing,Assessing,,Investigating,Investigating,-7825041.438099986,5417054.553460471
PORTLAND,27,Assessing,Assessing,,Investigating,Investigating,-7824750.576690039,5416531.6773226345
ARUNDEL,127,Assessing,Assessing,,Investigating,Investigating,-7848697.459551218,5383329.32458148
BUXTON,16,Assessing,Assessing,,Investigating,Investigating,-7847382.716739145,5406519.549169589
SOUTH PORTLAND,48,Assessing,Assessing,,Investigating,Investigating,-7826764.8981578,5406418.013165825
PORTLAND,117,Assessing,Assessing,,Investigating,Investigating,-7824476.004014811,5416024.4907762455
WARREN; UNION,15,Assessing,Assessing,,Investigating,Investigating,-7714217.441718911,5491342.23678655
PORTLAND,38,Assessing,Assessing,,Investigating,Investigating,-7823350.809195586,5415214.399780355
SOUTH PORTLAND,52,Assessing,Assessing,,Investigating,Investigating,-7823084.992922859,5407862.784494862
LINCOLNVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7692255.341657916,5516455.373775037
SCARBOROUGH,29,Assessing,Assessing,,Investigating,Investigating,-7828407.707329561,5402369.360834724
NOBLEBORO,7,Assessing,Assessing,,Investigating,Investigating,-7730113.166568979,5487140.584774036
LINCOLNVILLE,75,Assessing,Assessing,,Investigating,Investigating,-7684358.7323590955,5510203.632021171
PORTLAND; SCARBOROUGH,38,Assessing,Assessing,,Investigating,Investigating,-7828222.656170771,5403038.5671001505
WISCASSET,14,Assessing,Assessing,,Investigating,Investigating,-7760126.71776923,5460458.945499766
LINCOLNVILLE,32,Assessing,Assessing,,Investigating,Investigating,-7681907.978619516,5511596.1818916425
PORTLAND,14,Assessing,Assessing,,Investigating,Investigating,-7822996.6000699205,5413761.208760947
SEARSMONT,40,Assessing,Assessing,,Investigating,Investigating,-7703038.490844815,5521370.283932475
WISCASSET,9,Assessing,Assessing,,Investigating,Investigating,-7759629.117922287,5461245.322795007
BELMONT,13,Assessing,Assessing,,Investigating,Investigating,-7694033.769650553,5520003.618146062
ISLESBORO,31,Assessing,Assessing,,Investigating,Investigating,-7669019.444021713,5523003.913006878
WISCASSET,53,Assessing,Assessing,,Investigating,Investigating,-7759645.180303605,5462215.04295032
WESTPORT,28,Assessing,Assessing,,Investigating,Investigating,-7756728.985918267,5458588.07398476
WISCASSET,224,Assessing,Assessing,,Investigating,Investigating,-7757600.613877589,5462257.127832883
SACO,148,Assessing,Assessing,,Investigating,Investigating,-7843351.519844545,5390680.676400959
