BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD; HANOVER,53,Assessing,Assessing,,Investigating,Investigating,-7872117.49882803,5553740.214918101
BROWNFIELD,20,3/12/2024 12:00:00 AM,3/12/2024 12:00:00 AM,,Investigating,Investigating,-7898023.351392457,5451232.231430116
NEW PORTLAND,10,Assessing,Assessing,,Investigating,Investigating,-7795523.810169806,5610522.027417153
HERMON,13,3/13/2024 12:00:00 AM,3/13/2024 12:00:00 AM,,Assessing,Investigating,-7667307.950560112,5597714.592632739
"HALLOWELL,MANCHESTER,FARMINGDALE",81,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7787886.81840442,5473348.32314152
READFIELD,20,3/11/2024 11:30:00 PM,3/11/2024 11:30:00 PM,,Assessing,Tree,-7788428.543648322,5520838.776295329
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7766676.158556451,5463494.166854512
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
SIDNEY,5,3/12/2024 12:00:00 AM,3/12/2024 12:00:00 AM,,Assessing,Investigating,-7767332.798844025,5538582.590259569
SIDNEY,4,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7770095.2030662475,5530611.789586592
ANDOVER,5,Assessing,Assessing,,Assessing,Investigating,-7874898.373727579,5561162.386643105
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BRIDGTON,18,3/13/2024 12:00:00 AM,3/13/2024 12:00:00 AM,,Assessing,Investigating,-7875914.241959223,5476965.353422074
BROWNFIELD,37,3/13/2024 12:00:00 AM,3/13/2024 12:00:00 AM,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
BROWNFIELD,5,3/11/2024 9:45:00 PM,3/11/2024 9:45:00 PM,,Assessing,Investigating,-7892066.021053738,5456476.003422565
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
LIVERMORE FALLS,5,Assessing,Assessing,,Assessing,Investigating,-7808439.268507866,5531047.72143257
LIVERMORE FALLS,17,Assessing,Assessing,,Assessing,Investigating,-7812335.172346263,5539059.65176692
STOW,2,3/11/2024 9:30:00 PM,3/11/2024 9:30:00 PM,,Assessing,Investigating,-7897268.069879219,5487944.234163784
LOVELL,568,3/11/2024 10:30:00 PM,3/11/2024 10:30:00 PM,,Crew Assigned,Investigating,-7891833.975586338,5490006.8138322495
"LOVELL,STONEHAM,STOW",363,3/11/2024 11:30:00 PM,3/11/2024 11:30:00 PM,,Assessing,Investigating,-7891761.673546543,5489434.527446119
