BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SWEDEN,110,Assessing,Assessing,,Investigating,Investigating,-7891156.021138254,5484732.461197216
BRUNSWICK,8,Assessing,Assessing,,Investigating,Investigating,-7786505.869276523,5445982.8451613905
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND,BRUNSWICK",4061,Assessing,Assessing,,Assessing,Investigating,-7781425.15618247,5451818.164158147
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
OWLS HEAD,15,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7692034.280386964,5476705.449499102
ST GEORGE,14,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
CUSHING,83,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7708497.052628261,5511381.771520483
"BETHEL,ALBANY,MASON",208,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822309.131571161,5482615.539423495
"WATERFORD,HARRISON,BRIDGTON,OTISFIELD",2489,Assessing,Assessing,,Assessing,Investigating,-7862928.533978956,5488986.116936365
HARRISON,34,Assessing,Assessing,,Assessing,Investigating,-7866100.7943218555,5482965.895299252
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"BUCKFIELD,SUMNER",69,Assessing,Assessing,,Assessing,Investigating,-7837472.093016286,5513543.73179965
MONMOUTH,9,2/4/2023 10:00:00 AM,2/4/2023 10:00:00 AM,,Assessing,Investigating,-7786026.324641808,5506169.095364367
LEEDS,8,Assessing,Assessing,,Assessing,Investigating,-7808702.383256321,5511364.180941532
ACTON,8,2/4/2023 10:00:00 AM,2/4/2023 10:00:00 AM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
NO YARMOUTH,37,Assessing,Assessing,,Assessing,Investigating,-7814266.1759423595,5439052.3424651325
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7884226.167791468,5337789.673687398
ABBOT,4,2/4/2023 9:30:00 AM,2/4/2023 9:30:00 AM,,Assessing,Investigating,-7740747.06607569,5655734.094507255
ST ALBANS,5,Assessing,Assessing,,Assessing,Investigating,-7726795.995503214,5607368.889969729
"SOLON,ATHENS,CORNVILLE,MADISON,SKOWHEGAN,BRIGHTON PLT",1011,Assessing,Assessing,,Assessing,Investigating,-7754431.52658682,5612868.444947397
HARMONY,4,2/4/2023 11:00:00 AM,2/4/2023 11:00:00 AM,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
TOMHEGAN,3,2/4/2023 11:00:00 AM,2/4/2023 11:00:00 AM,,Assessing,Investigating,-7770025.238743446,5734605.913591558
INDUSTRY,7,2/4/2023 1:00:00 PM,2/4/2023 1:00:00 PM,,Assessing,Tree,-7802173.628726697,5575757.54332592
INDUSTRY,12,2/4/2023 10:30:00 AM,2/4/2023 10:30:00 AM,,Assessing,Tree,-7798344.716883674,5577646.819181062
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
DALLAS PLT,1,Assessing,Assessing,,Assessing,Investigating,-7858418.202108243,5616604.019552536
LANG,7,Assessing,Assessing,,Assessing,Investigating,-7854750.080264425,5637350.683446187
"CARRABASSETT VAL,CARRABASSETT VALLEY",12,Assessing,Assessing,,Assessing,Investigating,-7820066.789641862,5633484.775884883
AVON,3,2/4/2023 8:45:00 AM,2/4/2023 8:45:00 AM,,Assessing,Tree,-7824478.1139768455,5594478.006818541
