BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,29,7/13/2024 11:00:00 AM,7/13/2024 11:00:00 AM,,Crew Assigned,Investigating,-7803541.010466345,5441236.287638948
AUBURN,17,Assessing,Assessing,,Repairs in Progress,Equipment Interruption,-7819860.403299024,5479065.804566717
WEST PARIS,3,7/13/2024 11:30:00 AM,7/13/2024 11:30:00 AM,,Crew Assigned,Investigating,-7851275.687594161,5520000.647815762
KENNEBUNKPORT,12,7/13/2024 11:45:00 AM,7/13/2024 11:45:00 AM,,Crew Assigned,Investigating,-7845266.071523252,5366814.329616381
"NORTH BERWICK,WELLS,SOUTH BERWICK,BIDDEFORD,SANFORD,YORK",2281,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7873005.118589657,5359525.03336869
NORTH BERWICK,96,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7874901.279180135,5358160.553541644
"NORTH BERWICK,WELLS,SOUTH BERWICK",372,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Assessing,Investigating,-7873646.040581104,5358119.145826138
"PROSPECT,SEARSPORT,STOCKTON SPRINGS",401,7/13/2024 12:45:00 PM,7/13/2024 12:45:00 PM,,Crew Assigned,Investigating,-7665929.280883981,5551300.827501123
TURNER,3,7/13/2024 12:00:00 PM,7/13/2024 12:00:00 PM,,Assessing,Equipment Interruption,-7823841.177246768,5496536.976303784
YORK,1,Assessing,Assessing,,Repairs in Progress,Investigating,-7864018.9195303265,5345523.720290463
BOOTHBAY,4,7/13/2024 11:15:00 AM,7/13/2024 11:15:00 AM,,Assessing,Equipment Interruption,-7746128.038800692,5445135.570272916
